	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-21 00:00:00	3.932168960571289
1	2026-01-21 01:00:00	4.003631591796875
2	2026-01-21 02:00:00	4.245687484741211
3	2026-01-21 03:00:00	4.355869293212891
4	2026-01-21 04:00:00	4.258451461791992
5	2026-01-21 05:00:00	4.14227294921875
6	2026-01-21 06:00:00	4.381719589233398
7	2026-01-21 07:00:00	5.229265213012695
8	2026-01-21 08:00:00	6.488914489746094
9	2026-01-21 09:00:00	7.43897819519043
10	2026-01-21 10:00:00	7.492214202880859
11	2026-01-21 11:00:00	7.582540512084961
12	2026-01-21 12:00:00	6.983831405639648
13	2026-01-21 13:00:00	7.032331466674805
14	2026-01-21 14:00:00	6.916566848754883
15	2026-01-21 15:00:00	7.240478515625
16	2026-01-21 16:00:00	8.418577194213867
17	2026-01-21 17:00:00	8.882301330566406
18	2026-01-21 18:00:00	9.761947631835938
19	2026-01-21 19:00:00	10.044029235839844
20	2026-01-21 20:00:00	9.937726974487305
21	2026-01-21 21:00:00	9.452007293701172
22	2026-01-21 22:00:00	9.140199661254883
23	2026-01-21 23:00:00	8.80366325378418
24	2026-01-22 00:00:00	10.829338073730469
25	2026-01-22 01:00:00	9.714988708496094
26	2026-01-22 02:00:00	8.395563125610352
27	2026-01-22 03:00:00	7.278102874755859
28	2026-01-22 04:00:00	6.353376388549805
29	2026-01-22 05:00:00	5.50169563293457
30	2026-01-22 06:00:00	5.202342987060547
31	2026-01-22 07:00:00	5.144548416137695
32	2026-01-22 08:00:00	5.890129089355469
33	2026-01-22 09:00:00	5.832294464111328
34	2026-01-22 10:00:00	5.328954696655273
35	2026-01-22 11:00:00	4.914785385131836
36	2026-01-22 12:00:00	4.62445068359375
37	2026-01-22 13:00:00	4.863290786743164
38	2026-01-22 14:00:00	5.359319686889648
39	2026-01-22 15:00:00	6.060070037841797
40	2026-01-22 16:00:00	6.872991561889648
41	2026-01-22 17:00:00	7.420684814453125
42	2026-01-22 18:00:00	7.9521331787109375
43	2026-01-22 19:00:00	8.478765487670898
44	2026-01-22 20:00:00	8.478992462158203
45	2026-01-22 21:00:00	8.351446151733398
46	2026-01-22 22:00:00	7.952325820922852
47	2026-01-22 23:00:00	7.474201202392578
