	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-10 00:00:00	20.584056854248047
1	2025-06-10 01:00:00	14.038752555847168
2	2025-06-10 02:00:00	13.14653491973877
3	2025-06-10 03:00:00	14.02364730834961
4	2025-06-10 04:00:00	13.583049774169922
5	2025-06-10 05:00:00	24.90911102294922
6	2025-06-10 06:00:00	29.938377380371094
7	2025-06-10 07:00:00	36.414161682128906
8	2025-06-10 08:00:00	33.439266204833984
9	2025-06-10 09:00:00	30.958024978637695
10	2025-06-10 10:00:00	28.217147827148438
11	2025-06-10 11:00:00	27.988765716552734
12	2025-06-10 12:00:00	33.20603561401367
13	2025-06-10 13:00:00	34.62308883666992
14	2025-06-10 14:00:00	27.476579666137695
15	2025-06-10 15:00:00	33.507747650146484
16	2025-06-10 16:00:00	29.91303825378418
17	2025-06-10 17:00:00	30.22471809387207
18	2025-06-10 18:00:00	22.594303131103516
19	2025-06-10 19:00:00	19.550203323364258
20	2025-06-10 20:00:00	24.6588077545166
21	2025-06-10 21:00:00	10.485088348388672
22	2025-06-10 22:00:00	11.739624977111816
23	2025-06-10 23:00:00	16.21531867980957
24	2025-06-11 00:00:00	10.96212387084961
25	2025-06-11 01:00:00	11.391111373901367
26	2025-06-11 02:00:00	14.901124000549316
27	2025-06-11 03:00:00	17.864009857177734
28	2025-06-11 04:00:00	22.931503295898438
29	2025-06-11 05:00:00	28.151893615722656
30	2025-06-11 06:00:00	31.04526138305664
31	2025-06-11 07:00:00	34.36591720581055
32	2025-06-11 08:00:00	27.02128791809082
33	2025-06-11 09:00:00	23.582839965820312
34	2025-06-11 10:00:00	22.45785140991211
35	2025-06-11 11:00:00	27.01426887512207
36	2025-06-11 12:00:00	32.793548583984375
37	2025-06-11 13:00:00	31.893781661987305
38	2025-06-11 14:00:00	34.78733444213867
39	2025-06-11 15:00:00	32.11741256713867
40	2025-06-11 16:00:00	40.468162536621094
41	2025-06-11 17:00:00	36.2011833190918
42	2025-06-11 18:00:00	33.346675872802734
43	2025-06-11 19:00:00	29.305971145629883
44	2025-06-11 20:00:00	27.83694839477539
45	2025-06-11 21:00:00	32.256507873535156
46	2025-06-11 22:00:00	25.168216705322266
47	2025-06-11 23:00:00	16.098005294799805
