	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-31 00:00:00	5.2829790115356445
1	2025-08-31 01:00:00	4.649494647979736
2	2025-08-31 02:00:00	4.377177715301514
3	2025-08-31 03:00:00	-3.2470462322235107
4	2025-08-31 04:00:00	3.3397622108459473
5	2025-08-31 05:00:00	3.9597930908203125
6	2025-08-31 06:00:00	30.585426330566406
7	2025-08-31 07:00:00	41.743263244628906
8	2025-08-31 08:00:00	34.736732482910156
9	2025-08-31 09:00:00	28.777605056762695
10	2025-08-31 10:00:00	20.326026916503906
11	2025-08-31 11:00:00	33.661712646484375
12	2025-08-31 12:00:00	28.29408836364746
13	2025-08-31 13:00:00	25.869394302368164
14	2025-08-31 14:00:00	24.636491775512695
15	2025-08-31 15:00:00	24.38017463684082
16	2025-08-31 16:00:00	25.90590476989746
17	2025-08-31 17:00:00	21.461469650268555
18	2025-08-31 18:00:00	22.196142196655273
19	2025-08-31 19:00:00	25.700244903564453
20	2025-08-31 20:00:00	30.455646514892578
21	2025-08-31 21:00:00	24.359439849853516
22	2025-08-31 22:00:00	12.966856002807617
23	2025-08-31 23:00:00	5.0146307945251465
24	2025-09-01 00:00:00	8.091508865356445
25	2025-09-01 01:00:00	7.916169166564941
26	2025-09-01 02:00:00	7.236639022827148
27	2025-09-01 03:00:00	8.012444496154785
28	2025-09-01 04:00:00	9.709867477416992
29	2025-09-01 05:00:00	18.314531326293945
30	2025-09-01 06:00:00	20.6600341796875
31	2025-09-01 07:00:00	22.985843658447266
32	2025-09-01 08:00:00	18.679975509643555
33	2025-09-01 09:00:00	19.439624786376953
34	2025-09-01 10:00:00	18.912586212158203
35	2025-09-01 11:00:00	24.837255477905273
36	2025-09-01 12:00:00	30.28872299194336
37	2025-09-01 13:00:00	20.284807205200195
38	2025-09-01 14:00:00	25.28023338317871
39	2025-09-01 15:00:00	29.766695022583008
40	2025-09-01 16:00:00	33.455204010009766
41	2025-09-01 17:00:00	26.459810256958008
42	2025-09-01 18:00:00	28.22271728515625
43	2025-09-01 19:00:00	28.06394386291504
44	2025-09-01 20:00:00	24.99281883239746
45	2025-09-01 21:00:00	30.554920196533203
46	2025-09-01 22:00:00	19.484182357788086
47	2025-09-01 23:00:00	15.207847595214844
