	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-16 00:00:00	32.250335693359375
1	2025-05-16 01:00:00	25.354690551757812
2	2025-05-16 02:00:00	24.94791030883789
3	2025-05-16 03:00:00	19.88194465637207
4	2025-05-16 04:00:00	17.785764694213867
5	2025-05-16 05:00:00	26.6815185546875
6	2025-05-16 06:00:00	35.8533935546875
7	2025-05-16 07:00:00	41.3372917175293
8	2025-05-16 08:00:00	44.079933166503906
9	2025-05-16 09:00:00	47.3104362487793
10	2025-05-16 10:00:00	48.647117614746094
11	2025-05-16 11:00:00	50.264503479003906
12	2025-05-16 12:00:00	51.92249298095703
13	2025-05-16 13:00:00	50.92254638671875
14	2025-05-16 14:00:00	49.2884521484375
15	2025-05-16 15:00:00	40.634117126464844
16	2025-05-16 16:00:00	45.839542388916016
17	2025-05-16 17:00:00	48.30324172973633
18	2025-05-16 18:00:00	44.82093811035156
19	2025-05-16 19:00:00	39.739959716796875
20	2025-05-16 20:00:00	37.216064453125
21	2025-05-16 21:00:00	36.84825897216797
22	2025-05-16 22:00:00	32.00520324707031
23	2025-05-16 23:00:00	24.782501220703125
24	2025-05-17 00:00:00	24.528121948242188
25	2025-05-17 01:00:00	21.81671142578125
26	2025-05-17 02:00:00	19.557180404663086
27	2025-05-17 03:00:00	13.849206924438477
28	2025-05-17 04:00:00	19.322803497314453
29	2025-05-17 05:00:00	17.52719497680664
30	2025-05-17 06:00:00	26.524639129638672
31	2025-05-17 07:00:00	27.16685676574707
32	2025-05-17 08:00:00	33.038536071777344
33	2025-05-17 09:00:00	35.30411911010742
34	2025-05-17 10:00:00	41.256431579589844
35	2025-05-17 11:00:00	43.52971649169922
36	2025-05-17 12:00:00	44.876991271972656
37	2025-05-17 13:00:00	42.36378860473633
38	2025-05-17 14:00:00	41.18560791015625
39	2025-05-17 15:00:00	40.697166442871094
40	2025-05-17 16:00:00	38.046207427978516
41	2025-05-17 17:00:00	38.013736724853516
42	2025-05-17 18:00:00	37.66387176513672
43	2025-05-17 19:00:00	35.181480407714844
44	2025-05-17 20:00:00	34.822998046875
45	2025-05-17 21:00:00	31.965106964111328
46	2025-05-17 22:00:00	29.023725509643555
47	2025-05-17 23:00:00	23.190387725830078
