	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-29 00:00:00	13.781984329223633
1	2025-10-29 01:00:00	12.17541790008545
2	2025-10-29 02:00:00	14.128433227539062
3	2025-10-29 03:00:00	12.713045120239258
4	2025-10-29 04:00:00	9.89317512512207
5	2025-10-29 05:00:00	14.441368103027344
6	2025-10-29 06:00:00	12.865663528442383
7	2025-10-29 07:00:00	15.749763488769531
8	2025-10-29 08:00:00	13.226717948913574
9	2025-10-29 09:00:00	18.42756462097168
10	2025-10-29 10:00:00	20.532203674316406
11	2025-10-29 11:00:00	16.752735137939453
12	2025-10-29 12:00:00	18.348173141479492
13	2025-10-29 13:00:00	15.873804092407227
14	2025-10-29 14:00:00	16.04888153076172
15	2025-10-29 15:00:00	14.583181381225586
16	2025-10-29 16:00:00	15.921567916870117
17	2025-10-29 17:00:00	15.69953727722168
18	2025-10-29 18:00:00	18.560380935668945
19	2025-10-29 19:00:00	14.221829414367676
20	2025-10-29 20:00:00	13.029830932617188
21	2025-10-29 21:00:00	13.896461486816406
22	2025-10-29 22:00:00	13.755683898925781
23	2025-10-29 23:00:00	12.997051239013672
24	2025-10-30 00:00:00	12.144137382507324
25	2025-10-30 01:00:00	12.09435749053955
26	2025-10-30 02:00:00	11.577693939208984
27	2025-10-30 03:00:00	10.793192863464355
28	2025-10-30 04:00:00	10.953319549560547
29	2025-10-30 05:00:00	12.609749794006348
30	2025-10-30 06:00:00	18.41922378540039
31	2025-10-30 07:00:00	17.38558578491211
32	2025-10-30 08:00:00	13.510696411132812
33	2025-10-30 09:00:00	13.296019554138184
34	2025-10-30 10:00:00	14.48777961730957
35	2025-10-30 11:00:00	15.100822448730469
36	2025-10-30 12:00:00	16.367624282836914
37	2025-10-30 13:00:00	16.85658836364746
38	2025-10-30 14:00:00	16.34543228149414
39	2025-10-30 15:00:00	19.079792022705078
40	2025-10-30 16:00:00	19.5878849029541
41	2025-10-30 17:00:00	17.538928985595703
42	2025-10-30 18:00:00	16.383970260620117
43	2025-10-30 19:00:00	18.392019271850586
44	2025-10-30 20:00:00	17.586624145507812
45	2025-10-30 21:00:00	15.461674690246582
46	2025-10-30 22:00:00	16.311767578125
47	2025-10-30 23:00:00	15.268789291381836
