	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-29 00:00:00	-5.535247802734375
1	2026-01-29 01:00:00	-6.604930877685547
2	2026-01-29 02:00:00	-6.3099212646484375
3	2026-01-29 03:00:00	-4.949033737182617
4	2026-01-29 04:00:00	-5.16804313659668
5	2026-01-29 05:00:00	-4.933254241943359
6	2026-01-29 06:00:00	-4.441680908203125
7	2026-01-29 07:00:00	-3.8996448516845703
8	2026-01-29 08:00:00	-3.6212215423583984
9	2026-01-29 09:00:00	-3.667003631591797
10	2026-01-29 10:00:00	-3.6475791931152344
11	2026-01-29 11:00:00	-4.046194076538086
12	2026-01-29 12:00:00	-4.092691421508789
13	2026-01-29 13:00:00	-4.051280975341797
14	2026-01-29 14:00:00	-3.7781620025634766
15	2026-01-29 15:00:00	-3.579357147216797
16	2026-01-29 16:00:00	-2.8219223022460938
17	2026-01-29 17:00:00	-1.818777084350586
18	2026-01-29 18:00:00	-0.33057212829589844
19	2026-01-29 19:00:00	0.0140228271484375
20	2026-01-29 20:00:00	0.20377349853515625
21	2026-01-29 21:00:00	0.14099693298339844
22	2026-01-29 22:00:00	-0.7349300384521484
23	2026-01-29 23:00:00	-1.4056148529052734
24	2026-01-30 00:00:00	-3.5054149627685547
25	2026-01-30 01:00:00	-4.942981719970703
26	2026-01-30 02:00:00	-5.188379287719727
27	2026-01-30 03:00:00	-4.163084030151367
28	2026-01-30 04:00:00	-3.250864028930664
29	2026-01-30 05:00:00	-2.697315216064453
30	2026-01-30 06:00:00	-2.1765689849853516
31	2026-01-30 07:00:00	-1.476144790649414
32	2026-01-30 08:00:00	-0.9309558868408203
33	2026-01-30 09:00:00	-0.9270973205566406
34	2026-01-30 10:00:00	-0.4082317352294922
35	2026-01-30 11:00:00	-0.09703445434570312
36	2026-01-30 12:00:00	0.3125190734863281
37	2026-01-30 13:00:00	0.5258445739746094
38	2026-01-30 14:00:00	1.2993860244750977
39	2026-01-30 15:00:00	1.9965286254882812
40	2026-01-30 16:00:00	2.8863792419433594
41	2026-01-30 17:00:00	3.4996938705444336
42	2026-01-30 18:00:00	3.75595760345459
43	2026-01-30 19:00:00	3.6275177001953125
44	2026-01-30 20:00:00	3.198737144470215
45	2026-01-30 21:00:00	2.9378433227539062
46	2026-01-30 22:00:00	1.6835403442382812
47	2026-01-30 23:00:00	0.7488517761230469
