	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-08 00:00:00	5.068239212036133
1	2025-07-08 01:00:00	4.276458263397217
2	2025-07-08 02:00:00	6.23796272277832
3	2025-07-08 03:00:00	4.676715850830078
4	2025-07-08 04:00:00	4.792338848114014
5	2025-07-08 05:00:00	5.390447616577148
6	2025-07-08 06:00:00	4.600330352783203
7	2025-07-08 07:00:00	8.619964599609375
8	2025-07-08 08:00:00	8.65606689453125
9	2025-07-08 09:00:00	10.599434852600098
10	2025-07-08 10:00:00	10.373865127563477
11	2025-07-08 11:00:00	10.632305145263672
12	2025-07-08 12:00:00	18.51676368713379
13	2025-07-08 13:00:00	15.384349822998047
14	2025-07-08 14:00:00	17.204837799072266
15	2025-07-08 15:00:00	20.370044708251953
16	2025-07-08 16:00:00	19.279638290405273
17	2025-07-08 17:00:00	14.916206359863281
18	2025-07-08 18:00:00	12.85930061340332
19	2025-07-08 19:00:00	11.571788787841797
20	2025-07-08 20:00:00	11.939474105834961
21	2025-07-08 21:00:00	8.383520126342773
22	2025-07-08 22:00:00	8.13063907623291
23	2025-07-08 23:00:00	5.980900764465332
24	2025-07-09 00:00:00	7.264657020568848
25	2025-07-09 01:00:00	5.134535789489746
26	2025-07-09 02:00:00	4.674271106719971
27	2025-07-09 03:00:00	5.936949253082275
28	2025-07-09 04:00:00	4.8885955810546875
29	2025-07-09 05:00:00	6.118203163146973
30	2025-07-09 06:00:00	5.559004783630371
31	2025-07-09 07:00:00	10.983668327331543
32	2025-07-09 08:00:00	10.307984352111816
33	2025-07-09 09:00:00	13.250762939453125
34	2025-07-09 10:00:00	17.124561309814453
35	2025-07-09 11:00:00	19.976642608642578
36	2025-07-09 12:00:00	19.923633575439453
37	2025-07-09 13:00:00	16.90798568725586
38	2025-07-09 14:00:00	18.811229705810547
39	2025-07-09 15:00:00	19.530853271484375
40	2025-07-09 16:00:00	14.944459915161133
41	2025-07-09 17:00:00	15.45453929901123
42	2025-07-09 18:00:00	13.497349739074707
43	2025-07-09 19:00:00	11.040267944335938
44	2025-07-09 20:00:00	10.660985946655273
45	2025-07-09 21:00:00	12.378745079040527
46	2025-07-09 22:00:00	9.999939918518066
47	2025-07-09 23:00:00	10.475862503051758
