	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-11-12 00:00:00	7.404512405395508
1	2025-11-12 01:00:00	5.779227256774902
2	2025-11-12 02:00:00	4.780930995941162
3	2025-11-12 03:00:00	4.311986446380615
4	2025-11-12 04:00:00	4.410303592681885
5	2025-11-12 05:00:00	4.908005714416504
6	2025-11-12 06:00:00	5.590201377868652
7	2025-11-12 07:00:00	6.611806869506836
8	2025-11-12 08:00:00	7.582437515258789
9	2025-11-12 09:00:00	8.71500015258789
10	2025-11-12 10:00:00	9.662817001342773
11	2025-11-12 11:00:00	10.72191333770752
12	2025-11-12 12:00:00	11.489522933959961
13	2025-11-12 13:00:00	12.227428436279297
14	2025-11-12 14:00:00	12.912054061889648
15	2025-11-12 15:00:00	13.077424049377441
16	2025-11-12 16:00:00	13.215014457702637
17	2025-11-12 17:00:00	12.587897300720215
18	2025-11-12 18:00:00	11.697281837463379
19	2025-11-12 19:00:00	10.402706146240234
20	2025-11-12 20:00:00	8.976750373840332
21	2025-11-12 21:00:00	7.800037384033203
22	2025-11-12 22:00:00	7.022325038909912
23	2025-11-12 23:00:00	6.491413593292236
24	2025-11-13 00:00:00	6.570243835449219
25	2025-11-13 01:00:00	5.680747032165527
26	2025-11-13 02:00:00	5.1016130447387695
27	2025-11-13 03:00:00	4.973647117614746
28	2025-11-13 04:00:00	5.255533218383789
29	2025-11-13 05:00:00	5.908389091491699
30	2025-11-13 06:00:00	6.871425628662109
31	2025-11-13 07:00:00	8.178717613220215
32	2025-11-13 08:00:00	9.86884880065918
33	2025-11-13 09:00:00	11.56263256072998
34	2025-11-13 10:00:00	12.673673629760742
35	2025-11-13 11:00:00	13.228487014770508
36	2025-11-13 12:00:00	13.219244956970215
37	2025-11-13 13:00:00	12.959633827209473
38	2025-11-13 14:00:00	12.625772476196289
39	2025-11-13 15:00:00	12.173666954040527
40	2025-11-13 16:00:00	11.858003616333008
41	2025-11-13 17:00:00	11.193384170532227
42	2025-11-13 18:00:00	10.219884872436523
43	2025-11-13 19:00:00	8.877957344055176
44	2025-11-13 20:00:00	7.493714332580566
45	2025-11-13 21:00:00	6.21087121963501
46	2025-11-13 22:00:00	5.234969615936279
47	2025-11-13 23:00:00	4.630467414855957
