	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-30 00:00:00	4.840883255004883
1	2025-08-30 01:00:00	4.897286891937256
2	2025-08-30 02:00:00	4.962628364562988
3	2025-08-30 03:00:00	5.13731575012207
4	2025-08-30 04:00:00	5.477994918823242
5	2025-08-30 05:00:00	5.840280055999756
6	2025-08-30 06:00:00	6.151912689208984
7	2025-08-30 07:00:00	6.420368194580078
8	2025-08-30 08:00:00	6.554078578948975
9	2025-08-30 09:00:00	6.4525251388549805
10	2025-08-30 10:00:00	6.152101516723633
11	2025-08-30 11:00:00	5.772878170013428
12	2025-08-30 12:00:00	5.354185581207275
13	2025-08-30 13:00:00	5.186215400695801
14	2025-08-30 14:00:00	5.2671637535095215
15	2025-08-30 15:00:00	5.604456424713135
16	2025-08-30 16:00:00	6.111021041870117
17	2025-08-30 17:00:00	6.438549041748047
18	2025-08-30 18:00:00	6.615293502807617
19	2025-08-30 19:00:00	6.523316383361816
20	2025-08-30 20:00:00	6.220673561096191
21	2025-08-30 21:00:00	5.757529258728027
22	2025-08-30 22:00:00	5.280094146728516
23	2025-08-30 23:00:00	4.971675872802734
24	2025-08-31 00:00:00	4.865537166595459
25	2025-08-31 01:00:00	4.669369220733643
26	2025-08-31 02:00:00	4.468382358551025
27	2025-08-31 03:00:00	4.374105453491211
28	2025-08-31 04:00:00	4.370505332946777
29	2025-08-31 05:00:00	4.403164863586426
30	2025-08-31 06:00:00	4.461485862731934
31	2025-08-31 07:00:00	4.520763874053955
32	2025-08-31 08:00:00	4.6406707763671875
33	2025-08-31 09:00:00	4.6232829093933105
34	2025-08-31 10:00:00	4.508100509643555
35	2025-08-31 11:00:00	4.332815647125244
36	2025-08-31 12:00:00	4.113677501678467
37	2025-08-31 13:00:00	4.048964977264404
38	2025-08-31 14:00:00	4.0529398918151855
39	2025-08-31 15:00:00	4.219492435455322
40	2025-08-31 16:00:00	4.4834794998168945
41	2025-08-31 17:00:00	4.698357105255127
42	2025-08-31 18:00:00	4.870434284210205
43	2025-08-31 19:00:00	4.932788372039795
44	2025-08-31 20:00:00	4.859751224517822
45	2025-08-31 21:00:00	4.742002010345459
46	2025-08-31 22:00:00	4.5615620613098145
47	2025-08-31 23:00:00	4.50321626663208
