	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-08 00:00:00	6.021167755126953
1	2026-02-08 01:00:00	6.571828842163086
2	2026-02-08 02:00:00	4.572445392608643
3	2026-02-08 03:00:00	7.616816520690918
4	2026-02-08 04:00:00	4.5161333084106445
5	2026-02-08 05:00:00	12.21833324432373
6	2026-02-08 06:00:00	12.086427688598633
7	2026-02-08 07:00:00	7.567575454711914
8	2026-02-08 08:00:00	6.642576694488525
9	2026-02-08 09:00:00	7.966443061828613
10	2026-02-08 10:00:00	9.392584800720215
11	2026-02-08 11:00:00	10.515193939208984
12	2026-02-08 12:00:00	9.109724998474121
13	2026-02-08 13:00:00	7.447683334350586
14	2026-02-08 14:00:00	7.754800796508789
15	2026-02-08 15:00:00	7.6735944747924805
16	2026-02-08 16:00:00	11.994453430175781
17	2026-02-08 17:00:00	13.666389465332031
18	2026-02-08 18:00:00	11.687324523925781
19	2026-02-08 19:00:00	11.356414794921875
20	2026-02-08 20:00:00	12.022331237792969
21	2026-02-08 21:00:00	10.319024085998535
22	2026-02-08 22:00:00	9.440103530883789
23	2026-02-08 23:00:00	8.867724418640137
24	2026-02-09 00:00:00	8.629196166992188
25	2026-02-09 01:00:00	7.453528881072998
26	2026-02-09 02:00:00	6.775847911834717
27	2026-02-09 03:00:00	7.092272758483887
28	2026-02-09 04:00:00	10.373806953430176
29	2026-02-09 05:00:00	12.398036003112793
30	2026-02-09 06:00:00	18.949247360229492
31	2026-02-09 07:00:00	10.592803001403809
32	2026-02-09 08:00:00	13.94985580444336
33	2026-02-09 09:00:00	16.381065368652344
34	2026-02-09 10:00:00	17.176456451416016
35	2026-02-09 11:00:00	11.217378616333008
36	2026-02-09 12:00:00	12.346177101135254
37	2026-02-09 13:00:00	16.467893600463867
38	2026-02-09 14:00:00	11.684830665588379
39	2026-02-09 15:00:00	10.06322956085205
40	2026-02-09 16:00:00	8.176244735717773
41	2026-02-09 17:00:00	11.832195281982422
42	2026-02-09 18:00:00	10.617462158203125
43	2026-02-09 19:00:00	13.299025535583496
44	2026-02-09 20:00:00	11.944554328918457
45	2026-02-09 21:00:00	10.36912727355957
46	2026-02-09 22:00:00	8.487354278564453
47	2026-02-09 23:00:00	7.872023582458496
