	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-06 00:00:00	3.0980825424194336
1	2025-07-06 01:00:00	3.0610084533691406
2	2025-07-06 02:00:00	2.9635095596313477
3	2025-07-06 03:00:00	2.786773681640625
4	2025-07-06 04:00:00	2.542621612548828
5	2025-07-06 05:00:00	2.262209892272949
6	2025-07-06 06:00:00	2.0595932006835938
7	2025-07-06 07:00:00	1.9253511428833008
8	2025-07-06 08:00:00	2.2067813873291016
9	2025-07-06 09:00:00	2.413937568664551
10	2025-07-06 10:00:00	2.495199203491211
11	2025-07-06 11:00:00	2.8335962295532227
12	2025-07-06 12:00:00	2.8696632385253906
13	2025-07-06 13:00:00	3.0488176345825195
14	2025-07-06 14:00:00	2.9511098861694336
15	2025-07-06 15:00:00	2.81219482421875
16	2025-07-06 16:00:00	3.0433731079101562
17	2025-07-06 17:00:00	2.927145004272461
18	2025-07-06 18:00:00	3.0049705505371094
19	2025-07-06 19:00:00	2.971078872680664
20	2025-07-06 20:00:00	3.1240692138671875
21	2025-07-06 21:00:00	3.3510570526123047
22	2025-07-06 22:00:00	3.9203405380249023
23	2025-07-06 23:00:00	4.216489791870117
24	2025-07-07 00:00:00	4.403923988342285
25	2025-07-07 01:00:00	4.356048583984375
26	2025-07-07 02:00:00	4.320451736450195
27	2025-07-07 03:00:00	4.495115280151367
28	2025-07-07 04:00:00	4.77446174621582
29	2025-07-07 05:00:00	4.824997901916504
30	2025-07-07 06:00:00	4.864036560058594
31	2025-07-07 07:00:00	4.708713531494141
32	2025-07-07 08:00:00	4.841991424560547
33	2025-07-07 09:00:00	4.622937202453613
34	2025-07-07 10:00:00	4.200926780700684
35	2025-07-07 11:00:00	3.721196174621582
36	2025-07-07 12:00:00	3.102595329284668
37	2025-07-07 13:00:00	2.6623430252075195
38	2025-07-07 14:00:00	2.0301694869995117
39	2025-07-07 15:00:00	1.6789913177490234
40	2025-07-07 16:00:00	1.3930978775024414
41	2025-07-07 17:00:00	1.0898866653442383
42	2025-07-07 18:00:00	1.238612174987793
43	2025-07-07 19:00:00	1.5785598754882812
44	2025-07-07 20:00:00	1.9757881164550781
45	2025-07-07 21:00:00	2.786174774169922
46	2025-07-07 22:00:00	3.6483802795410156
47	2025-07-07 23:00:00	4.615840911865234
