	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-30 00:00:00	7.886356830596924
1	2025-10-30 01:00:00	7.848907947540283
2	2025-10-30 02:00:00	8.002598762512207
3	2025-10-30 03:00:00	8.23043441772461
4	2025-10-30 04:00:00	8.526924133300781
5	2025-10-30 05:00:00	8.717517852783203
6	2025-10-30 06:00:00	8.851522445678711
7	2025-10-30 07:00:00	8.899103164672852
8	2025-10-30 08:00:00	8.829644203186035
9	2025-10-30 09:00:00	8.590008735656738
10	2025-10-30 10:00:00	8.312119483947754
11	2025-10-30 11:00:00	8.034035682678223
12	2025-10-30 12:00:00	7.755280017852783
13	2025-10-30 13:00:00	7.617093563079834
14	2025-10-30 14:00:00	7.629402160644531
15	2025-10-30 15:00:00	7.696969032287598
16	2025-10-30 16:00:00	8.016227722167969
17	2025-10-30 17:00:00	8.26597785949707
18	2025-10-30 18:00:00	8.379664421081543
19	2025-10-30 19:00:00	8.353108406066895
20	2025-10-30 20:00:00	8.232441902160645
21	2025-10-30 21:00:00	8.07655143737793
22	2025-10-30 22:00:00	7.999170303344727
23	2025-10-30 23:00:00	8.048975944519043
24	2025-10-31 00:00:00	8.011967658996582
25	2025-10-31 01:00:00	8.077701568603516
26	2025-10-31 02:00:00	8.07524299621582
27	2025-10-31 03:00:00	8.278543472290039
28	2025-10-31 04:00:00	8.566346168518066
29	2025-10-31 05:00:00	8.794075012207031
30	2025-10-31 06:00:00	8.968189239501953
31	2025-10-31 07:00:00	8.919404029846191
32	2025-10-31 08:00:00	8.752426147460938
33	2025-10-31 09:00:00	8.301253318786621
34	2025-10-31 10:00:00	7.896932125091553
35	2025-10-31 11:00:00	7.460090637207031
36	2025-10-31 12:00:00	7.094294548034668
37	2025-10-31 13:00:00	6.806130409240723
38	2025-10-31 14:00:00	6.591732025146484
39	2025-10-31 15:00:00	6.500280380249023
40	2025-10-31 16:00:00	6.5878448486328125
41	2025-10-31 17:00:00	6.852704048156738
42	2025-10-31 18:00:00	7.278440475463867
43	2025-10-31 19:00:00	7.643476963043213
44	2025-10-31 20:00:00	7.882830619812012
45	2025-10-31 21:00:00	7.821457862854004
46	2025-10-31 22:00:00	7.51464319229126
47	2025-10-31 23:00:00	7.277997970581055
