	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-11 00:00:00	11.527685165405273
1	2025-09-11 01:00:00	12.584550857543945
2	2025-09-11 02:00:00	13.76469612121582
3	2025-09-11 03:00:00	15.08916187286377
4	2025-09-11 04:00:00	16.723045349121094
5	2025-09-11 05:00:00	18.008352279663086
6	2025-09-11 06:00:00	18.683734893798828
7	2025-09-11 07:00:00	18.42094612121582
8	2025-09-11 08:00:00	17.31453514099121
9	2025-09-11 09:00:00	15.638633728027344
10	2025-09-11 10:00:00	14.035320281982422
11	2025-09-11 11:00:00	12.78009033203125
12	2025-09-11 12:00:00	11.940908432006836
13	2025-09-11 13:00:00	11.466946601867676
14	2025-09-11 14:00:00	11.634418487548828
15	2025-09-11 15:00:00	12.264045715332031
16	2025-09-11 16:00:00	13.36859130859375
17	2025-09-11 17:00:00	14.652552604675293
18	2025-09-11 18:00:00	15.339197158813477
19	2025-09-11 19:00:00	15.422260284423828
20	2025-09-11 20:00:00	15.063830375671387
21	2025-09-11 21:00:00	14.2997465133667
22	2025-09-11 22:00:00	13.972433090209961
23	2025-09-11 23:00:00	13.997478485107422
24	2025-09-12 00:00:00	14.056279182434082
25	2025-09-12 01:00:00	14.507736206054688
26	2025-09-12 02:00:00	14.743810653686523
27	2025-09-12 03:00:00	15.020931243896484
28	2025-09-12 04:00:00	15.578398704528809
29	2025-09-12 05:00:00	16.108078002929688
30	2025-09-12 06:00:00	16.508827209472656
31	2025-09-12 07:00:00	16.427047729492188
32	2025-09-12 08:00:00	15.810524940490723
33	2025-09-12 09:00:00	14.733847618103027
34	2025-09-12 10:00:00	13.612135887145996
35	2025-09-12 11:00:00	12.523467063903809
36	2025-09-12 12:00:00	11.703255653381348
37	2025-09-12 13:00:00	10.983200073242188
38	2025-09-12 14:00:00	10.675583839416504
39	2025-09-12 15:00:00	10.771775245666504
40	2025-09-12 16:00:00	11.06311321258545
41	2025-09-12 17:00:00	11.78580093383789
42	2025-09-12 18:00:00	12.2604398727417
43	2025-09-12 19:00:00	12.508063316345215
44	2025-09-12 20:00:00	12.351195335388184
45	2025-09-12 21:00:00	12.022140502929688
46	2025-09-12 22:00:00	11.92720890045166
47	2025-09-12 23:00:00	12.066739082336426
