	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-30 00:00:00	12.857368469238281
1	2025-07-30 01:00:00	10.489835739135742
2	2025-07-30 02:00:00	14.396783828735352
3	2025-07-30 03:00:00	8.286893844604492
4	2025-07-30 04:00:00	15.129903793334961
5	2025-07-30 05:00:00	20.43463134765625
6	2025-07-30 06:00:00	16.413150787353516
7	2025-07-30 07:00:00	13.478968620300293
8	2025-07-30 08:00:00	14.09749984741211
9	2025-07-30 09:00:00	12.777320861816406
10	2025-07-30 10:00:00	15.0836763381958
11	2025-07-30 11:00:00	9.360936164855957
12	2025-07-30 12:00:00	12.037308692932129
13	2025-07-30 13:00:00	13.041699409484863
14	2025-07-30 14:00:00	10.43998908996582
15	2025-07-30 15:00:00	11.4869966506958
16	2025-07-30 16:00:00	10.895744323730469
17	2025-07-30 17:00:00	16.262252807617188
18	2025-07-30 18:00:00	13.831619262695312
19	2025-07-30 19:00:00	12.8311767578125
20	2025-07-30 20:00:00	15.704627990722656
21	2025-07-30 21:00:00	12.142195701599121
22	2025-07-30 22:00:00	13.009512901306152
23	2025-07-30 23:00:00	15.436866760253906
24	2025-07-31 00:00:00	10.87448501586914
25	2025-07-31 01:00:00	12.147501945495605
26	2025-07-31 02:00:00	15.122589111328125
27	2025-07-31 03:00:00	16.487958908081055
28	2025-07-31 04:00:00	17.050901412963867
29	2025-07-31 05:00:00	16.5595760345459
30	2025-07-31 06:00:00	18.033302307128906
31	2025-07-31 07:00:00	10.558097839355469
32	2025-07-31 08:00:00	8.92328929901123
33	2025-07-31 09:00:00	10.938989639282227
34	2025-07-31 10:00:00	10.734695434570312
35	2025-07-31 11:00:00	10.257085800170898
36	2025-07-31 12:00:00	12.108989715576172
37	2025-07-31 13:00:00	10.151607513427734
38	2025-07-31 14:00:00	10.736543655395508
39	2025-07-31 15:00:00	8.88734245300293
40	2025-07-31 16:00:00	7.740997791290283
41	2025-07-31 17:00:00	9.588285446166992
42	2025-07-31 18:00:00	10.589109420776367
43	2025-07-31 19:00:00	14.930516242980957
44	2025-07-31 20:00:00	13.395966529846191
45	2025-07-31 21:00:00	13.002096176147461
46	2025-07-31 22:00:00	13.95071029663086
47	2025-07-31 23:00:00	11.954390525817871
