	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-23 00:00:00	43.62358093261719
1	2025-05-23 01:00:00	43.57441329956055
2	2025-05-23 02:00:00	42.56153869628906
3	2025-05-23 03:00:00	40.50191116333008
4	2025-05-23 04:00:00	37.62306213378906
5	2025-05-23 05:00:00	35.02872848510742
6	2025-05-23 06:00:00	32.6593017578125
7	2025-05-23 07:00:00	30.021385192871094
8	2025-05-23 08:00:00	28.244468688964844
9	2025-05-23 09:00:00	26.439014434814453
10	2025-05-23 10:00:00	24.51436424255371
11	2025-05-23 11:00:00	23.494735717773438
12	2025-05-23 12:00:00	22.36478614807129
13	2025-05-23 13:00:00	22.02863311767578
14	2025-05-23 14:00:00	21.17266845703125
15	2025-05-23 15:00:00	20.395898818969727
16	2025-05-23 16:00:00	20.06761932373047
17	2025-05-23 17:00:00	19.929515838623047
18	2025-05-23 18:00:00	20.18012237548828
19	2025-05-23 19:00:00	19.45611572265625
20	2025-05-23 20:00:00	18.616168975830078
21	2025-05-23 21:00:00	17.333459854125977
22	2025-05-23 22:00:00	16.368677139282227
23	2025-05-23 23:00:00	15.229532241821289
24	2025-05-24 00:00:00	14.237101554870605
25	2025-05-24 01:00:00	13.741865158081055
26	2025-05-24 02:00:00	13.965902328491211
27	2025-05-24 03:00:00	14.423246383666992
28	2025-05-24 04:00:00	15.034884452819824
29	2025-05-24 05:00:00	15.75133228302002
30	2025-05-24 06:00:00	16.20397186279297
31	2025-05-24 07:00:00	16.79343605041504
32	2025-05-24 08:00:00	17.249208450317383
33	2025-05-24 09:00:00	17.239524841308594
34	2025-05-24 10:00:00	17.18130874633789
35	2025-05-24 11:00:00	17.32822608947754
36	2025-05-24 12:00:00	17.318540573120117
37	2025-05-24 13:00:00	17.8753662109375
38	2025-05-24 14:00:00	17.91431427001953
39	2025-05-24 15:00:00	17.580368041992188
40	2025-05-24 16:00:00	17.440601348876953
41	2025-05-24 17:00:00	17.399860382080078
42	2025-05-24 18:00:00	17.89215850830078
43	2025-05-24 19:00:00	17.888832092285156
44	2025-05-24 20:00:00	17.533559799194336
45	2025-05-24 21:00:00	17.846092224121094
46	2025-05-24 22:00:00	18.009397506713867
47	2025-05-24 23:00:00	18.525577545166016
