	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-08 00:00:00	42.90256881713867
1	2025-07-08 01:00:00	41.30763626098633
2	2025-07-08 02:00:00	39.6452522277832
3	2025-07-08 03:00:00	38.21348571777344
4	2025-07-08 04:00:00	37.028404235839844
5	2025-07-08 05:00:00	36.53089904785156
6	2025-07-08 06:00:00	36.222076416015625
7	2025-07-08 07:00:00	35.39734649658203
8	2025-07-08 08:00:00	34.57204818725586
9	2025-07-08 09:00:00	33.359378814697266
10	2025-07-08 10:00:00	32.30348205566406
11	2025-07-08 11:00:00	32.43482971191406
12	2025-07-08 12:00:00	32.7603759765625
13	2025-07-08 13:00:00	33.74203872680664
14	2025-07-08 14:00:00	34.11249542236328
15	2025-07-08 15:00:00	33.66383361816406
16	2025-07-08 16:00:00	33.454559326171875
17	2025-07-08 17:00:00	33.532386779785156
18	2025-07-08 18:00:00	34.224403381347656
19	2025-07-08 19:00:00	34.506996154785156
20	2025-07-08 20:00:00	34.74837875366211
21	2025-07-08 21:00:00	34.748809814453125
22	2025-07-08 22:00:00	34.62659454345703
23	2025-07-08 23:00:00	34.074913024902344
24	2025-07-09 00:00:00	32.92348861694336
25	2025-07-09 01:00:00	33.122894287109375
26	2025-07-09 02:00:00	33.25779342651367
27	2025-07-09 03:00:00	33.62815856933594
28	2025-07-09 04:00:00	34.344573974609375
29	2025-07-09 05:00:00	35.044334411621094
30	2025-07-09 06:00:00	35.4688720703125
31	2025-07-09 07:00:00	35.76567840576172
32	2025-07-09 08:00:00	35.977134704589844
33	2025-07-09 09:00:00	35.76348114013672
34	2025-07-09 10:00:00	35.36954116821289
35	2025-07-09 11:00:00	34.96514129638672
36	2025-07-09 12:00:00	34.67536544799805
37	2025-07-09 13:00:00	34.53899002075195
38	2025-07-09 14:00:00	33.647727966308594
39	2025-07-09 15:00:00	32.359432220458984
40	2025-07-09 16:00:00	30.802005767822266
41	2025-07-09 17:00:00	29.450027465820312
42	2025-07-09 18:00:00	28.97932243347168
43	2025-07-09 19:00:00	28.793657302856445
44	2025-07-09 20:00:00	28.278682708740234
45	2025-07-09 21:00:00	28.34193992614746
46	2025-07-09 22:00:00	28.106464385986328
47	2025-07-09 23:00:00	27.843494415283203
