	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-29 00:00:00	54.58362579345703
1	2026-01-29 01:00:00	50.712730407714844
2	2026-01-29 02:00:00	49.62804412841797
3	2026-01-29 03:00:00	50.95282745361328
4	2026-01-29 04:00:00	49.97249984741211
5	2026-01-29 05:00:00	49.151580810546875
6	2026-01-29 06:00:00	48.44028854370117
7	2026-01-29 07:00:00	48.39923095703125
8	2026-01-29 08:00:00	48.07130432128906
9	2026-01-29 09:00:00	47.83464813232422
10	2026-01-29 10:00:00	47.17687225341797
11	2026-01-29 11:00:00	46.840354919433594
12	2026-01-29 12:00:00	46.479713439941406
13	2026-01-29 13:00:00	46.57270050048828
14	2026-01-29 14:00:00	46.247467041015625
15	2026-01-29 15:00:00	46.106292724609375
16	2026-01-29 16:00:00	46.044395446777344
17	2026-01-29 17:00:00	46.32267761230469
18	2026-01-29 18:00:00	47.99607849121094
19	2026-01-29 19:00:00	48.30424499511719
20	2026-01-29 20:00:00	48.657920837402344
21	2026-01-29 21:00:00	47.89682388305664
22	2026-01-29 22:00:00	47.90150451660156
23	2026-01-29 23:00:00	47.707435607910156
24	2026-01-30 00:00:00	42.21274185180664
25	2026-01-30 01:00:00	40.455657958984375
26	2026-01-30 02:00:00	41.11767578125
27	2026-01-30 03:00:00	43.78955078125
28	2026-01-30 04:00:00	44.672760009765625
29	2026-01-30 05:00:00	45.35274124145508
30	2026-01-30 06:00:00	45.55088424682617
31	2026-01-30 07:00:00	45.89527893066406
32	2026-01-30 08:00:00	46.0236930847168
33	2026-01-30 09:00:00	46.055938720703125
34	2026-01-30 10:00:00	45.670379638671875
35	2026-01-30 11:00:00	45.6668701171875
36	2026-01-30 12:00:00	45.29236602783203
37	2026-01-30 13:00:00	45.09239959716797
38	2026-01-30 14:00:00	45.32081604003906
39	2026-01-30 15:00:00	45.72711181640625
40	2026-01-30 16:00:00	45.979393005371094
41	2026-01-30 17:00:00	46.21726989746094
42	2026-01-30 18:00:00	46.65998077392578
43	2026-01-30 19:00:00	46.95396423339844
44	2026-01-30 20:00:00	47.38894271850586
45	2026-01-30 21:00:00	47.721580505371094
46	2026-01-30 22:00:00	47.68888854980469
47	2026-01-30 23:00:00	47.1252555847168
