	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-12-17 00:00:00	45.75331115722656
1	2025-12-17 01:00:00	47.411842346191406
2	2025-12-17 02:00:00	48.651275634765625
3	2025-12-17 03:00:00	49.112945556640625
4	2025-12-17 04:00:00	49.37541198730469
5	2025-12-17 05:00:00	49.501686096191406
6	2025-12-17 06:00:00	49.8843994140625
7	2025-12-17 07:00:00	49.72466278076172
8	2025-12-17 08:00:00	49.2977294921875
9	2025-12-17 09:00:00	48.668739318847656
10	2025-12-17 10:00:00	47.58689880371094
11	2025-12-17 11:00:00	47.129150390625
12	2025-12-17 12:00:00	46.78662109375
13	2025-12-17 13:00:00	46.75172424316406
14	2025-12-17 14:00:00	46.64300537109375
15	2025-12-17 15:00:00	46.4796257019043
16	2025-12-17 16:00:00	46.814300537109375
17	2025-12-17 17:00:00	47.73106002807617
18	2025-12-17 18:00:00	48.803245544433594
19	2025-12-17 19:00:00	49.08705139160156
20	2025-12-17 20:00:00	49.06817626953125
21	2025-12-17 21:00:00	48.46599578857422
22	2025-12-17 22:00:00	48.696006774902344
23	2025-12-17 23:00:00	48.175655364990234
24	2025-12-18 00:00:00	46.667579650878906
25	2025-12-18 01:00:00	48.163116455078125
26	2025-12-18 02:00:00	49.81195831298828
27	2025-12-18 03:00:00	52.018211364746094
28	2025-12-18 04:00:00	53.921512603759766
29	2025-12-18 05:00:00	55.58816909790039
30	2025-12-18 06:00:00	57.166259765625
31	2025-12-18 07:00:00	58.48859786987305
32	2025-12-18 08:00:00	59.614681243896484
33	2025-12-18 09:00:00	59.685646057128906
34	2025-12-18 10:00:00	59.578163146972656
35	2025-12-18 11:00:00	59.60691452026367
36	2025-12-18 12:00:00	59.895896911621094
37	2025-12-18 13:00:00	60.54928970336914
38	2025-12-18 14:00:00	61.14124298095703
39	2025-12-18 15:00:00	61.41297912597656
40	2025-12-18 16:00:00	61.33793640136719
41	2025-12-18 17:00:00	60.705753326416016
42	2025-12-18 18:00:00	60.3684196472168
43	2025-12-18 19:00:00	59.20785140991211
44	2025-12-18 20:00:00	57.018760681152344
45	2025-12-18 21:00:00	54.93580627441406
46	2025-12-18 22:00:00	52.835567474365234
47	2025-12-18 23:00:00	50.774940490722656
