	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-28 00:00:00	11.728034973144531
1	2025-03-28 01:00:00	14.727178573608398
2	2025-03-28 02:00:00	15.167348861694336
3	2025-03-28 03:00:00	13.96500015258789
4	2025-03-28 04:00:00	15.52981185913086
5	2025-03-28 05:00:00	14.16872787475586
6	2025-03-28 06:00:00	15.819768905639648
7	2025-03-28 07:00:00	20.676342010498047
8	2025-03-28 08:00:00	22.74102210998535
9	2025-03-28 09:00:00	27.13741111755371
10	2025-03-28 10:00:00	22.077533721923828
11	2025-03-28 11:00:00	23.73782730102539
12	2025-03-28 12:00:00	14.347047805786133
13	2025-03-28 13:00:00	19.333219528198242
14	2025-03-28 14:00:00	24.19691276550293
15	2025-03-28 15:00:00	17.97212028503418
16	2025-03-28 16:00:00	21.800514221191406
17	2025-03-28 17:00:00	24.33078956604004
18	2025-03-28 18:00:00	19.938831329345703
19	2025-03-28 19:00:00	20.17288589477539
20	2025-03-28 20:00:00	16.20926284790039
21	2025-03-28 21:00:00	17.49402618408203
22	2025-03-28 22:00:00	15.449309349060059
23	2025-03-28 23:00:00	15.232690811157227
24	2025-03-29 00:00:00	11.01395034790039
25	2025-03-29 01:00:00	12.560327529907227
26	2025-03-29 02:00:00	14.672334671020508
27	2025-03-29 03:00:00	13.496459007263184
28	2025-03-29 04:00:00	13.92618179321289
29	2025-03-29 05:00:00	16.588253021240234
30	2025-03-29 06:00:00	19.63962745666504
31	2025-03-29 07:00:00	25.03017807006836
32	2025-03-29 08:00:00	23.510534286499023
33	2025-03-29 09:00:00	30.19647216796875
34	2025-03-29 10:00:00	23.64677619934082
35	2025-03-29 11:00:00	20.645071029663086
36	2025-03-29 12:00:00	21.074073791503906
37	2025-03-29 13:00:00	20.076602935791016
38	2025-03-29 14:00:00	21.85529327392578
39	2025-03-29 15:00:00	23.085468292236328
40	2025-03-29 16:00:00	21.91161346435547
41	2025-03-29 17:00:00	21.486665725708008
42	2025-03-29 18:00:00	22.78036117553711
43	2025-03-29 19:00:00	22.31037139892578
44	2025-03-29 20:00:00	17.466772079467773
45	2025-03-29 21:00:00	8.982236862182617
46	2025-03-29 22:00:00	17.51689910888672
47	2025-03-29 23:00:00	16.588041305541992
