	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-18 00:00:00	41.871620178222656
1	2025-10-18 01:00:00	39.97118377685547
2	2025-10-18 02:00:00	38.432533264160156
3	2025-10-18 03:00:00	37.19206619262695
4	2025-10-18 04:00:00	37.017906188964844
5	2025-10-18 05:00:00	38.047096252441406
6	2025-10-18 06:00:00	39.42241668701172
7	2025-10-18 07:00:00	39.922386169433594
8	2025-10-18 08:00:00	40.313289642333984
9	2025-10-18 09:00:00	39.06940460205078
10	2025-10-18 10:00:00	36.81744384765625
11	2025-10-18 11:00:00	34.465911865234375
12	2025-10-18 12:00:00	32.129188537597656
13	2025-10-18 13:00:00	30.464704513549805
14	2025-10-18 14:00:00	28.818008422851562
15	2025-10-18 15:00:00	27.283964157104492
16	2025-10-18 16:00:00	25.57320785522461
17	2025-10-18 17:00:00	24.038915634155273
18	2025-10-18 18:00:00	22.864974975585938
19	2025-10-18 19:00:00	21.60725212097168
20	2025-10-18 20:00:00	20.73617935180664
21	2025-10-18 21:00:00	19.81387710571289
22	2025-10-18 22:00:00	19.304222106933594
23	2025-10-18 23:00:00	18.090133666992188
24	2025-10-19 00:00:00	17.37963104248047
25	2025-10-19 01:00:00	16.972347259521484
26	2025-10-19 02:00:00	16.87520980834961
27	2025-10-19 03:00:00	17.241256713867188
28	2025-10-19 04:00:00	17.890064239501953
29	2025-10-19 05:00:00	18.304994583129883
30	2025-10-19 06:00:00	19.045391082763672
31	2025-10-19 07:00:00	19.57207489013672
32	2025-10-19 08:00:00	19.85765838623047
33	2025-10-19 09:00:00	19.30240249633789
34	2025-10-19 10:00:00	18.931621551513672
35	2025-10-19 11:00:00	18.720989227294922
36	2025-10-19 12:00:00	18.69040298461914
37	2025-10-19 13:00:00	18.997163772583008
38	2025-10-19 14:00:00	19.205570220947266
39	2025-10-19 15:00:00	19.114669799804688
40	2025-10-19 16:00:00	19.70823097229004
41	2025-10-19 17:00:00	20.954174041748047
42	2025-10-19 18:00:00	23.3391170501709
43	2025-10-19 19:00:00	25.52770233154297
44	2025-10-19 20:00:00	27.354713439941406
45	2025-10-19 21:00:00	28.733413696289062
46	2025-10-19 22:00:00	28.82918357849121
47	2025-10-19 23:00:00	28.384042739868164
