	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-06 00:00:00	43.775638580322266
1	2025-06-06 01:00:00	43.60747528076172
2	2025-06-06 02:00:00	44.14501953125
3	2025-06-06 03:00:00	45.06076431274414
4	2025-06-06 04:00:00	46.08038330078125
5	2025-06-06 05:00:00	46.97644805908203
6	2025-06-06 06:00:00	47.128929138183594
7	2025-06-06 07:00:00	46.132781982421875
8	2025-06-06 08:00:00	44.79930877685547
9	2025-06-06 09:00:00	42.78392791748047
10	2025-06-06 10:00:00	40.90483474731445
11	2025-06-06 11:00:00	40.27525329589844
12	2025-06-06 12:00:00	40.22661590576172
13	2025-06-06 13:00:00	41.69678497314453
14	2025-06-06 14:00:00	43.5865364074707
15	2025-06-06 15:00:00	44.80986404418945
16	2025-06-06 16:00:00	45.4512939453125
17	2025-06-06 17:00:00	44.8608283996582
18	2025-06-06 18:00:00	43.68708038330078
19	2025-06-06 19:00:00	41.370365142822266
20	2025-06-06 20:00:00	39.30782699584961
21	2025-06-06 21:00:00	37.178955078125
22	2025-06-06 22:00:00	35.863426208496094
23	2025-06-06 23:00:00	34.7402229309082
24	2025-06-07 00:00:00	30.493438720703125
25	2025-06-07 01:00:00	30.05669593811035
26	2025-06-07 02:00:00	29.851913452148438
27	2025-06-07 03:00:00	29.97609519958496
28	2025-06-07 04:00:00	30.023094177246094
29	2025-06-07 05:00:00	29.698747634887695
30	2025-06-07 06:00:00	29.22101402282715
31	2025-06-07 07:00:00	28.39694595336914
32	2025-06-07 08:00:00	27.362163543701172
33	2025-06-07 09:00:00	25.96143913269043
34	2025-06-07 10:00:00	24.99104118347168
35	2025-06-07 11:00:00	24.19801902770996
36	2025-06-07 12:00:00	24.086904525756836
37	2025-06-07 13:00:00	24.391986846923828
38	2025-06-07 14:00:00	24.939180374145508
39	2025-06-07 15:00:00	25.284421920776367
40	2025-06-07 16:00:00	25.606586456298828
41	2025-06-07 17:00:00	26.167997360229492
42	2025-06-07 18:00:00	27.27018165588379
43	2025-06-07 19:00:00	28.183406829833984
44	2025-06-07 20:00:00	28.492557525634766
45	2025-06-07 21:00:00	28.757766723632812
46	2025-06-07 22:00:00	28.519210815429688
47	2025-06-07 23:00:00	28.383743286132812
