	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-13 00:00:00	52.69847106933594
1	2026-03-13 01:00:00	50.13026809692383
2	2026-03-13 02:00:00	49.928260803222656
3	2026-03-13 03:00:00	50.086700439453125
4	2026-03-13 04:00:00	49.809261322021484
5	2026-03-13 05:00:00	48.98729705810547
6	2026-03-13 06:00:00	48.197689056396484
7	2026-03-13 07:00:00	48.05512237548828
8	2026-03-13 08:00:00	47.31495666503906
9	2026-03-13 09:00:00	47.14617156982422
10	2026-03-13 10:00:00	47.065147399902344
11	2026-03-13 11:00:00	47.321815490722656
12	2026-03-13 12:00:00	47.75624465942383
13	2026-03-13 13:00:00	48.57941436767578
14	2026-03-13 14:00:00	48.82707977294922
15	2026-03-13 15:00:00	49.179351806640625
16	2026-03-13 16:00:00	49.08579635620117
17	2026-03-13 17:00:00	49.1635627746582
18	2026-03-13 18:00:00	48.03816604614258
19	2026-03-13 19:00:00	47.60409164428711
20	2026-03-13 20:00:00	47.81922912597656
21	2026-03-13 21:00:00	47.96058654785156
22	2026-03-13 22:00:00	47.66875457763672
23	2026-03-13 23:00:00	47.18068313598633
24	2026-03-14 00:00:00	40.455936431884766
25	2026-03-14 01:00:00	41.96092987060547
26	2026-03-14 02:00:00	42.97393798828125
27	2026-03-14 03:00:00	42.82635498046875
28	2026-03-14 04:00:00	43.182064056396484
29	2026-03-14 05:00:00	43.34674072265625
30	2026-03-14 06:00:00	43.1855583190918
31	2026-03-14 07:00:00	42.88237762451172
32	2026-03-14 08:00:00	42.38550567626953
33	2026-03-14 09:00:00	41.969669342041016
34	2026-03-14 10:00:00	41.096946716308594
35	2026-03-14 11:00:00	40.74989318847656
36	2026-03-14 12:00:00	40.238155364990234
37	2026-03-14 13:00:00	39.53883361816406
38	2026-03-14 14:00:00	39.02788162231445
39	2026-03-14 15:00:00	38.66288375854492
40	2026-03-14 16:00:00	37.96696472167969
41	2026-03-14 17:00:00	37.8025016784668
42	2026-03-14 18:00:00	38.555240631103516
43	2026-03-14 19:00:00	38.60086441040039
44	2026-03-14 20:00:00	38.95429992675781
45	2026-03-14 21:00:00	39.25552749633789
46	2026-03-14 22:00:00	40.084442138671875
47	2026-03-14 23:00:00	41.16014099121094
