	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-18 00:00:00	46.10730743408203
1	2025-06-18 01:00:00	44.50591278076172
2	2025-06-18 02:00:00	44.09830093383789
3	2025-06-18 03:00:00	44.60194396972656
4	2025-06-18 04:00:00	45.576560974121094
5	2025-06-18 05:00:00	46.400108337402344
6	2025-06-18 06:00:00	47.17741775512695
7	2025-06-18 07:00:00	46.790069580078125
8	2025-06-18 08:00:00	45.87285614013672
9	2025-06-18 09:00:00	44.19175338745117
10	2025-06-18 10:00:00	42.93144226074219
11	2025-06-18 11:00:00	42.951995849609375
12	2025-06-18 12:00:00	43.0189323425293
13	2025-06-18 13:00:00	43.69633483886719
14	2025-06-18 14:00:00	43.67382049560547
15	2025-06-18 15:00:00	42.800289154052734
16	2025-06-18 16:00:00	42.17457580566406
17	2025-06-18 17:00:00	42.13501739501953
18	2025-06-18 18:00:00	43.004703521728516
19	2025-06-18 19:00:00	43.56537628173828
20	2025-06-18 20:00:00	44.6378173828125
21	2025-06-18 21:00:00	45.64715576171875
22	2025-06-18 22:00:00	46.762596130371094
23	2025-06-18 23:00:00	46.731536865234375
24	2025-06-19 00:00:00	42.44783020019531
25	2025-06-19 01:00:00	42.850059509277344
26	2025-06-19 02:00:00	42.85797119140625
27	2025-06-19 03:00:00	43.1988525390625
28	2025-06-19 04:00:00	43.19159698486328
29	2025-06-19 05:00:00	42.658447265625
30	2025-06-19 06:00:00	42.045135498046875
31	2025-06-19 07:00:00	40.28369903564453
32	2025-06-19 08:00:00	38.889259338378906
33	2025-06-19 09:00:00	36.80155944824219
34	2025-06-19 10:00:00	34.83791732788086
35	2025-06-19 11:00:00	33.09484100341797
36	2025-06-19 12:00:00	32.21209716796875
37	2025-06-19 13:00:00	32.143672943115234
38	2025-06-19 14:00:00	31.78018569946289
39	2025-06-19 15:00:00	31.025739669799805
40	2025-06-19 16:00:00	30.246049880981445
41	2025-06-19 17:00:00	29.50995635986328
42	2025-06-19 18:00:00	29.57997703552246
43	2025-06-19 19:00:00	29.566125869750977
44	2025-06-19 20:00:00	29.384187698364258
45	2025-06-19 21:00:00	28.84334945678711
46	2025-06-19 22:00:00	27.800445556640625
47	2025-06-19 23:00:00	26.35067367553711
