	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-15 00:00:00	53.443763732910156
1	2026-07-15 01:00:00	50.41151428222656
2	2026-07-15 02:00:00	50.16221618652344
3	2026-07-15 03:00:00	51.533058166503906
4	2026-07-15 04:00:00	51.41790771484375
5	2026-07-15 05:00:00	50.71345520019531
6	2026-07-15 06:00:00	49.87245559692383
7	2026-07-15 07:00:00	49.65275955200195
8	2026-07-15 08:00:00	49.051963806152344
9	2026-07-15 09:00:00	48.84613037109375
10	2026-07-15 10:00:00	48.744239807128906
11	2026-07-15 11:00:00	48.8452262878418
12	2026-07-15 12:00:00	49.06755065917969
13	2026-07-15 13:00:00	49.63224792480469
14	2026-07-15 14:00:00	49.68426513671875
15	2026-07-15 15:00:00	49.60923767089844
16	2026-07-15 16:00:00	49.378822326660156
17	2026-07-15 17:00:00	49.35435485839844
18	2026-07-15 18:00:00	49.84994125366211
19	2026-07-15 19:00:00	49.801090240478516
20	2026-07-15 20:00:00	50.00274658203125
21	2026-07-15 21:00:00	49.76042938232422
22	2026-07-15 22:00:00	49.97114562988281
23	2026-07-15 23:00:00	50.02485656738281
24	2026-07-16 00:00:00	41.993804931640625
25	2026-07-16 01:00:00	41.4916877746582
26	2026-07-16 02:00:00	42.512901306152344
27	2026-07-16 03:00:00	43.967002868652344
28	2026-07-16 04:00:00	44.23579025268555
29	2026-07-16 05:00:00	44.73596954345703
30	2026-07-16 06:00:00	44.62303161621094
31	2026-07-16 07:00:00	44.605560302734375
32	2026-07-16 08:00:00	44.67198944091797
33	2026-07-16 09:00:00	44.578914642333984
34	2026-07-16 10:00:00	44.327308654785156
35	2026-07-16 11:00:00	44.59893798828125
36	2026-07-16 12:00:00	44.490318298339844
37	2026-07-16 13:00:00	44.67713928222656
38	2026-07-16 14:00:00	45.15070343017578
39	2026-07-16 15:00:00	45.76663589477539
40	2026-07-16 16:00:00	46.25555419921875
41	2026-07-16 17:00:00	46.792518615722656
42	2026-07-16 18:00:00	47.585906982421875
43	2026-07-16 19:00:00	48.0174446105957
44	2026-07-16 20:00:00	48.5782470703125
45	2026-07-16 21:00:00	48.899444580078125
46	2026-07-16 22:00:00	48.9647102355957
47	2026-07-16 23:00:00	48.64188003540039
