	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-12-24 00:00:00	40.429447174072266
1	2025-12-24 01:00:00	38.66231918334961
2	2025-12-24 02:00:00	37.12372970581055
3	2025-12-24 03:00:00	36.0277099609375
4	2025-12-24 04:00:00	34.728370666503906
5	2025-12-24 05:00:00	34.13188171386719
6	2025-12-24 06:00:00	33.61717224121094
7	2025-12-24 07:00:00	32.71816635131836
8	2025-12-24 08:00:00	32.23499298095703
9	2025-12-24 09:00:00	31.328243255615234
10	2025-12-24 10:00:00	29.9482421875
11	2025-12-24 11:00:00	29.057390213012695
12	2025-12-24 12:00:00	28.06473159790039
13	2025-12-24 13:00:00	27.646265029907227
14	2025-12-24 14:00:00	26.912107467651367
15	2025-12-24 15:00:00	26.011680603027344
16	2025-12-24 16:00:00	25.762422561645508
17	2025-12-24 17:00:00	25.623552322387695
18	2025-12-24 18:00:00	25.954906463623047
19	2025-12-24 19:00:00	25.54770851135254
20	2025-12-24 20:00:00	25.075790405273438
21	2025-12-24 21:00:00	24.201974868774414
22	2025-12-24 22:00:00	23.238636016845703
23	2025-12-24 23:00:00	21.987520217895508
24	2025-12-25 00:00:00	21.69089698791504
25	2025-12-25 01:00:00	21.332836151123047
26	2025-12-25 02:00:00	21.33547592163086
27	2025-12-25 03:00:00	21.679994583129883
28	2025-12-25 04:00:00	21.806488037109375
29	2025-12-25 05:00:00	21.74126434326172
30	2025-12-25 06:00:00	21.845691680908203
31	2025-12-25 07:00:00	22.022357940673828
32	2025-12-25 08:00:00	22.53611946105957
33	2025-12-25 09:00:00	22.664793014526367
34	2025-12-25 10:00:00	22.880552291870117
35	2025-12-25 11:00:00	23.199905395507812
36	2025-12-25 12:00:00	23.458101272583008
37	2025-12-25 13:00:00	24.051481246948242
38	2025-12-25 14:00:00	24.376361846923828
39	2025-12-25 15:00:00	24.22720718383789
40	2025-12-25 16:00:00	24.250743865966797
41	2025-12-25 17:00:00	24.253711700439453
42	2025-12-25 18:00:00	24.87371063232422
43	2025-12-25 19:00:00	25.263540267944336
44	2025-12-25 20:00:00	25.42829132080078
45	2025-12-25 21:00:00	25.847883224487305
46	2025-12-25 22:00:00	25.744142532348633
47	2025-12-25 23:00:00	25.67320442199707
