	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-27 00:00:00	41.133811950683594
1	2025-09-27 01:00:00	39.874698638916016
2	2025-09-27 02:00:00	38.96128845214844
3	2025-09-27 03:00:00	38.070945739746094
4	2025-09-27 04:00:00	37.83439254760742
5	2025-09-27 05:00:00	38.31161880493164
6	2025-09-27 06:00:00	39.065155029296875
7	2025-09-27 07:00:00	39.14208984375
8	2025-09-27 08:00:00	38.89239501953125
9	2025-09-27 09:00:00	37.5078239440918
10	2025-09-27 10:00:00	35.939449310302734
11	2025-09-27 11:00:00	34.90994644165039
12	2025-09-27 12:00:00	34.03314971923828
13	2025-09-27 13:00:00	34.09374237060547
14	2025-09-27 14:00:00	34.088768005371094
15	2025-09-27 15:00:00	33.951881408691406
16	2025-09-27 16:00:00	34.315799713134766
17	2025-09-27 17:00:00	34.97051239013672
18	2025-09-27 18:00:00	35.946014404296875
19	2025-09-27 19:00:00	36.20610427856445
20	2025-09-27 20:00:00	36.242279052734375
21	2025-09-27 21:00:00	36.03921127319336
22	2025-09-27 22:00:00	35.97870635986328
23	2025-09-27 23:00:00	35.72242736816406
24	2025-09-28 00:00:00	34.053348541259766
25	2025-09-28 01:00:00	34.11193084716797
26	2025-09-28 02:00:00	33.79623794555664
27	2025-09-28 03:00:00	33.3997802734375
28	2025-09-28 04:00:00	33.1070556640625
29	2025-09-28 05:00:00	32.84873962402344
30	2025-09-28 06:00:00	32.982601165771484
31	2025-09-28 07:00:00	32.92202377319336
32	2025-09-28 08:00:00	33.13017272949219
33	2025-09-28 09:00:00	32.54789733886719
34	2025-09-28 10:00:00	31.957691192626953
35	2025-09-28 11:00:00	31.186399459838867
36	2025-09-28 12:00:00	30.51473045349121
37	2025-09-28 13:00:00	30.255151748657227
38	2025-09-28 14:00:00	30.11975860595703
39	2025-09-28 15:00:00	29.924026489257812
40	2025-09-28 16:00:00	30.280818939208984
41	2025-09-28 17:00:00	30.909154891967773
42	2025-09-28 18:00:00	32.21609115600586
43	2025-09-28 19:00:00	33.20256805419922
44	2025-09-28 20:00:00	33.32033157348633
45	2025-09-28 21:00:00	33.325958251953125
46	2025-09-28 22:00:00	32.747161865234375
47	2025-09-28 23:00:00	32.41059112548828
