	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-24 00:00:00	39.750518798828125
1	2025-09-24 01:00:00	37.411861419677734
2	2025-09-24 02:00:00	35.40114974975586
3	2025-09-24 03:00:00	33.91569900512695
4	2025-09-24 04:00:00	32.73469543457031
5	2025-09-24 05:00:00	32.16741943359375
6	2025-09-24 06:00:00	31.859947204589844
7	2025-09-24 07:00:00	30.734710693359375
8	2025-09-24 08:00:00	29.674528121948242
9	2025-09-24 09:00:00	27.721111297607422
10	2025-09-24 10:00:00	25.26116371154785
11	2025-09-24 11:00:00	23.48501968383789
12	2025-09-24 12:00:00	21.670351028442383
13	2025-09-24 13:00:00	20.63043785095215
14	2025-09-24 14:00:00	19.383413314819336
15	2025-09-24 15:00:00	18.310741424560547
16	2025-09-24 16:00:00	18.012435913085938
17	2025-09-24 17:00:00	18.149940490722656
18	2025-09-24 18:00:00	19.018421173095703
19	2025-09-24 19:00:00	19.208431243896484
20	2025-09-24 20:00:00	19.324382781982422
21	2025-09-24 21:00:00	18.913665771484375
22	2025-09-24 22:00:00	17.903289794921875
23	2025-09-24 23:00:00	16.075458526611328
24	2025-09-25 00:00:00	16.641536712646484
25	2025-09-25 01:00:00	16.303329467773438
26	2025-09-25 02:00:00	16.250598907470703
27	2025-09-25 03:00:00	16.739276885986328
28	2025-09-25 04:00:00	17.660520553588867
29	2025-09-25 05:00:00	18.612110137939453
30	2025-09-25 06:00:00	19.412261962890625
31	2025-09-25 07:00:00	19.744918823242188
32	2025-09-25 08:00:00	19.76264190673828
33	2025-09-25 09:00:00	19.173622131347656
34	2025-09-25 10:00:00	18.46856689453125
35	2025-09-25 11:00:00	17.781978607177734
36	2025-09-25 12:00:00	16.92824935913086
37	2025-09-25 13:00:00	16.494518280029297
38	2025-09-25 14:00:00	15.847846031188965
39	2025-09-25 15:00:00	15.1218843460083
40	2025-09-25 16:00:00	14.64777946472168
41	2025-09-25 17:00:00	14.392581939697266
42	2025-09-25 18:00:00	14.828734397888184
43	2025-09-25 19:00:00	15.017913818359375
44	2025-09-25 20:00:00	14.838518142700195
45	2025-09-25 21:00:00	14.735566139221191
46	2025-09-25 22:00:00	14.107938766479492
47	2025-09-25 23:00:00	13.425718307495117
