	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-26 00:00:00	43.34857940673828
1	2026-01-26 01:00:00	42.33866500854492
2	2026-01-26 02:00:00	41.63993835449219
3	2026-01-26 03:00:00	41.272647857666016
4	2026-01-26 04:00:00	41.077880859375
5	2026-01-26 05:00:00	40.92086410522461
6	2026-01-26 06:00:00	40.92350769042969
7	2026-01-26 07:00:00	40.39973449707031
8	2026-01-26 08:00:00	39.84424591064453
9	2026-01-26 09:00:00	39.06937026977539
10	2026-01-26 10:00:00	37.76544189453125
11	2026-01-26 11:00:00	37.215354919433594
12	2026-01-26 12:00:00	36.42706298828125
13	2026-01-26 13:00:00	35.79695129394531
14	2026-01-26 14:00:00	34.91827392578125
15	2026-01-26 15:00:00	33.77457046508789
16	2026-01-26 16:00:00	33.06007385253906
17	2026-01-26 17:00:00	32.68315505981445
18	2026-01-26 18:00:00	32.95767593383789
19	2026-01-26 19:00:00	32.725547790527344
20	2026-01-26 20:00:00	32.311134338378906
21	2026-01-26 21:00:00	31.43866729736328
22	2026-01-26 22:00:00	30.67405891418457
23	2026-01-26 23:00:00	29.394268035888672
24	2026-01-27 00:00:00	26.62179946899414
25	2026-01-27 01:00:00	25.906679153442383
26	2026-01-27 02:00:00	25.394468307495117
27	2026-01-27 03:00:00	25.279687881469727
28	2026-01-27 04:00:00	25.472593307495117
29	2026-01-27 05:00:00	25.908607482910156
30	2026-01-27 06:00:00	26.441408157348633
31	2026-01-27 07:00:00	26.587047576904297
32	2026-01-27 08:00:00	26.873523712158203
33	2026-01-27 09:00:00	26.761953353881836
34	2026-01-27 10:00:00	26.645069122314453
35	2026-01-27 11:00:00	26.27368927001953
36	2026-01-27 12:00:00	26.004779815673828
37	2026-01-27 13:00:00	25.630823135375977
38	2026-01-27 14:00:00	25.1022891998291
39	2026-01-27 15:00:00	24.515775680541992
40	2026-01-27 16:00:00	23.963891983032227
41	2026-01-27 17:00:00	23.204986572265625
42	2026-01-27 18:00:00	22.705848693847656
43	2026-01-27 19:00:00	21.957653045654297
44	2026-01-27 20:00:00	20.860029220581055
45	2026-01-27 21:00:00	19.946918487548828
46	2026-01-27 22:00:00	19.412700653076172
47	2026-01-27 23:00:00	18.975055694580078
