	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-30 00:00:00	42.03192138671875
1	2025-09-30 01:00:00	41.179473876953125
2	2025-09-30 02:00:00	40.48506164550781
3	2025-09-30 03:00:00	40.066890716552734
4	2025-09-30 04:00:00	40.29585266113281
5	2025-09-30 05:00:00	41.27423095703125
6	2025-09-30 06:00:00	42.42442321777344
7	2025-09-30 07:00:00	42.36248016357422
8	2025-09-30 08:00:00	41.76849365234375
9	2025-09-30 09:00:00	39.58072280883789
10	2025-09-30 10:00:00	37.07051086425781
11	2025-09-30 11:00:00	35.16533660888672
12	2025-09-30 12:00:00	33.42407989501953
13	2025-09-30 13:00:00	32.90775680541992
14	2025-09-30 14:00:00	32.73591613769531
15	2025-09-30 15:00:00	32.76181411743164
16	2025-09-30 16:00:00	33.29521179199219
17	2025-09-30 17:00:00	33.86587142944336
18	2025-09-30 18:00:00	34.602996826171875
19	2025-09-30 19:00:00	34.30919647216797
20	2025-09-30 20:00:00	33.8013916015625
21	2025-09-30 21:00:00	32.93251419067383
22	2025-09-30 22:00:00	32.316036224365234
23	2025-09-30 23:00:00	31.81033706665039
24	2025-10-01 00:00:00	30.898040771484375
25	2025-10-01 01:00:00	31.283863067626953
26	2025-10-01 02:00:00	31.574249267578125
27	2025-10-01 03:00:00	32.169925689697266
28	2025-10-01 04:00:00	33.1839599609375
29	2025-10-01 05:00:00	34.38179397583008
30	2025-10-01 06:00:00	35.617919921875
31	2025-10-01 07:00:00	36.1124267578125
32	2025-10-01 08:00:00	36.00386047363281
33	2025-10-01 09:00:00	34.49931716918945
34	2025-10-01 10:00:00	32.786258697509766
35	2025-10-01 11:00:00	30.9597225189209
36	2025-10-01 12:00:00	29.605289459228516
37	2025-10-01 13:00:00	28.986377716064453
38	2025-10-01 14:00:00	28.626462936401367
39	2025-10-01 15:00:00	28.540302276611328
40	2025-10-01 16:00:00	28.665189743041992
41	2025-10-01 17:00:00	29.11026382446289
42	2025-10-01 18:00:00	29.88707733154297
43	2025-10-01 19:00:00	30.06859588623047
44	2025-10-01 20:00:00	29.43596649169922
45	2025-10-01 21:00:00	28.720108032226562
46	2025-10-01 22:00:00	27.444469451904297
47	2025-10-01 23:00:00	26.587921142578125
