	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-04 00:00:00	55.4893798828125
1	2026-07-04 01:00:00	54.69230651855469
2	2026-07-04 02:00:00	55.36402893066406
3	2026-07-04 03:00:00	56.85487365722656
4	2026-07-04 04:00:00	56.11479568481445
5	2026-07-04 05:00:00	55.684730529785156
6	2026-07-04 06:00:00	54.948604583740234
7	2026-07-04 07:00:00	54.59209442138672
8	2026-07-04 08:00:00	53.890377044677734
9	2026-07-04 09:00:00	53.82926940917969
10	2026-07-04 10:00:00	53.75530242919922
11	2026-07-04 11:00:00	54.59703826904297
12	2026-07-04 12:00:00	55.8238525390625
13	2026-07-04 13:00:00	57.6988410949707
14	2026-07-04 14:00:00	59.033119201660156
15	2026-07-04 15:00:00	60.380859375
16	2026-07-04 16:00:00	61.05523681640625
17	2026-07-04 17:00:00	61.389923095703125
18	2026-07-04 18:00:00	61.130775451660156
19	2026-07-04 19:00:00	60.51398468017578
20	2026-07-04 20:00:00	59.99696350097656
21	2026-07-04 21:00:00	59.02667236328125
22	2026-07-04 22:00:00	58.38948059082031
23	2026-07-04 23:00:00	57.70560836791992
24	2026-07-05 00:00:00	50.939605712890625
25	2026-07-05 01:00:00	50.829002380371094
26	2026-07-05 02:00:00	52.415863037109375
27	2026-07-05 03:00:00	55.10790252685547
28	2026-07-05 04:00:00	55.584251403808594
29	2026-07-05 05:00:00	55.94151306152344
30	2026-07-05 06:00:00	55.78820037841797
31	2026-07-05 07:00:00	55.63160705566406
32	2026-07-05 08:00:00	55.35298156738281
33	2026-07-05 09:00:00	55.13129425048828
34	2026-07-05 10:00:00	54.548892974853516
35	2026-07-05 11:00:00	54.586463928222656
36	2026-07-05 12:00:00	54.243595123291016
37	2026-07-05 13:00:00	54.16743087768555
38	2026-07-05 14:00:00	54.01976776123047
39	2026-07-05 15:00:00	54.00389099121094
40	2026-07-05 16:00:00	53.44963836669922
41	2026-07-05 17:00:00	52.97929000854492
42	2026-07-05 18:00:00	53.2529296875
43	2026-07-05 19:00:00	52.980899810791016
44	2026-07-05 20:00:00	52.5891227722168
45	2026-07-05 21:00:00	52.11553955078125
46	2026-07-05 22:00:00	52.24810028076172
47	2026-07-05 23:00:00	52.49974822998047
