	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-13 00:00:00	44.1745719909668
1	2026-01-13 01:00:00	42.07329177856445
2	2026-01-13 02:00:00	40.21940994262695
3	2026-01-13 03:00:00	38.196197509765625
4	2026-01-13 04:00:00	36.03852844238281
5	2026-01-13 05:00:00	34.49307632446289
6	2026-01-13 06:00:00	33.75017547607422
7	2026-01-13 07:00:00	32.63614273071289
8	2026-01-13 08:00:00	31.953235626220703
9	2026-01-13 09:00:00	31.353456497192383
10	2026-01-13 10:00:00	30.335159301757812
11	2026-01-13 11:00:00	29.89607810974121
12	2026-01-13 12:00:00	29.554767608642578
13	2026-01-13 13:00:00	30.0506649017334
14	2026-01-13 14:00:00	30.29000473022461
15	2026-01-13 15:00:00	30.484664916992188
16	2026-01-13 16:00:00	31.21890640258789
17	2026-01-13 17:00:00	32.87286376953125
18	2026-01-13 18:00:00	34.98564910888672
19	2026-01-13 19:00:00	36.79256820678711
20	2026-01-13 20:00:00	38.946231842041016
21	2026-01-13 21:00:00	40.21630859375
22	2026-01-13 22:00:00	41.044464111328125
23	2026-01-13 23:00:00	40.77174758911133
24	2026-01-14 00:00:00	33.21792984008789
25	2026-01-14 01:00:00	33.507301330566406
26	2026-01-14 02:00:00	34.115699768066406
27	2026-01-14 03:00:00	35.61033630371094
28	2026-01-14 04:00:00	36.729087829589844
29	2026-01-14 05:00:00	37.379638671875
30	2026-01-14 06:00:00	38.232513427734375
31	2026-01-14 07:00:00	38.60651397705078
32	2026-01-14 08:00:00	39.13069152832031
33	2026-01-14 09:00:00	38.936744689941406
34	2026-01-14 10:00:00	38.757591247558594
35	2026-01-14 11:00:00	38.34500503540039
36	2026-01-14 12:00:00	37.73957824707031
37	2026-01-14 13:00:00	37.55543518066406
38	2026-01-14 14:00:00	37.62366485595703
39	2026-01-14 15:00:00	37.5947380065918
40	2026-01-14 16:00:00	38.054222106933594
41	2026-01-14 17:00:00	38.52653503417969
42	2026-01-14 18:00:00	39.658668518066406
43	2026-01-14 19:00:00	40.71813201904297
44	2026-01-14 20:00:00	41.50475311279297
45	2026-01-14 21:00:00	41.940589904785156
46	2026-01-14 22:00:00	41.70945739746094
47	2026-01-14 23:00:00	41.17134094238281
