	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-24 00:00:00	57.4981689453125
1	2026-03-24 01:00:00	57.592559814453125
2	2026-03-24 02:00:00	58.14491271972656
3	2026-03-24 03:00:00	59.50352478027344
4	2026-03-24 04:00:00	58.412322998046875
5	2026-03-24 05:00:00	58.48296356201172
6	2026-03-24 06:00:00	58.592594146728516
7	2026-03-24 07:00:00	59.48662567138672
8	2026-03-24 08:00:00	60.515289306640625
9	2026-03-24 09:00:00	61.71356201171875
10	2026-03-24 10:00:00	62.59944152832031
11	2026-03-24 11:00:00	63.64112091064453
12	2026-03-24 12:00:00	64.20231628417969
13	2026-03-24 13:00:00	65.19513702392578
14	2026-03-24 14:00:00	65.35135650634766
15	2026-03-24 15:00:00	65.23345184326172
16	2026-03-24 16:00:00	64.90959930419922
17	2026-03-24 17:00:00	64.64579010009766
18	2026-03-24 18:00:00	65.8582992553711
19	2026-03-24 19:00:00	65.84501647949219
20	2026-03-24 20:00:00	65.90875244140625
21	2026-03-24 21:00:00	65.29950714111328
22	2026-03-24 22:00:00	65.79753875732422
23	2026-03-24 23:00:00	65.59627532958984
24	2026-03-25 00:00:00	58.455833435058594
25	2026-03-25 01:00:00	55.124053955078125
26	2026-03-25 02:00:00	56.032997131347656
27	2026-03-25 03:00:00	60.53765869140625
28	2026-03-25 04:00:00	60.964149475097656
29	2026-03-25 05:00:00	61.367835998535156
30	2026-03-25 06:00:00	61.31561279296875
31	2026-03-25 07:00:00	61.48040771484375
32	2026-03-25 08:00:00	62.12736511230469
33	2026-03-25 09:00:00	62.605201721191406
34	2026-03-25 10:00:00	63.04888916015625
35	2026-03-25 11:00:00	63.89436340332031
36	2026-03-25 12:00:00	63.97211456298828
37	2026-03-25 13:00:00	64.66515350341797
38	2026-03-25 14:00:00	65.12551879882812
39	2026-03-25 15:00:00	65.53385162353516
40	2026-03-25 16:00:00	65.46871185302734
41	2026-03-25 17:00:00	64.89154052734375
42	2026-03-25 18:00:00	65.29424285888672
43	2026-03-25 19:00:00	64.86140441894531
44	2026-03-25 20:00:00	64.31851196289062
45	2026-03-25 21:00:00	63.431983947753906
46	2026-03-25 22:00:00	63.36973571777344
47	2026-03-25 23:00:00	63.032997131347656
