	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-16 00:00:00	44.28034973144531
1	2026-01-16 01:00:00	43.43478775024414
2	2026-01-16 02:00:00	42.80765151977539
3	2026-01-16 03:00:00	42.83826446533203
4	2026-01-16 04:00:00	43.31673049926758
5	2026-01-16 05:00:00	44.310218811035156
6	2026-01-16 06:00:00	45.84239959716797
7	2026-01-16 07:00:00	45.89061737060547
8	2026-01-16 08:00:00	44.83860778808594
9	2026-01-16 09:00:00	42.69000244140625
10	2026-01-16 10:00:00	40.47947311401367
11	2026-01-16 11:00:00	39.353355407714844
12	2026-01-16 12:00:00	39.03073501586914
13	2026-01-16 13:00:00	39.7098388671875
14	2026-01-16 14:00:00	40.946861267089844
15	2026-01-16 15:00:00	41.583396911621094
16	2026-01-16 16:00:00	42.110015869140625
17	2026-01-16 17:00:00	42.97969436645508
18	2026-01-16 18:00:00	43.683868408203125
19	2026-01-16 19:00:00	44.02277374267578
20	2026-01-16 20:00:00	44.46997833251953
21	2026-01-16 21:00:00	44.87979507446289
22	2026-01-16 22:00:00	45.591636657714844
23	2026-01-16 23:00:00	45.525543212890625
24	2026-01-17 00:00:00	46.76692199707031
25	2026-01-17 01:00:00	47.341712951660156
26	2026-01-17 02:00:00	47.67163848876953
27	2026-01-17 03:00:00	48.05135726928711
28	2026-01-17 04:00:00	48.37373352050781
29	2026-01-17 05:00:00	48.61677551269531
30	2026-01-17 06:00:00	49.21599578857422
31	2026-01-17 07:00:00	49.479522705078125
32	2026-01-17 08:00:00	50.41564178466797
33	2026-01-17 09:00:00	50.62177276611328
34	2026-01-17 10:00:00	50.64320755004883
35	2026-01-17 11:00:00	51.1555290222168
36	2026-01-17 12:00:00	51.98744201660156
37	2026-01-17 13:00:00	53.05126190185547
38	2026-01-17 14:00:00	53.764549255371094
39	2026-01-17 15:00:00	53.72514724731445
40	2026-01-17 16:00:00	52.989105224609375
41	2026-01-17 17:00:00	52.37983703613281
42	2026-01-17 18:00:00	52.65692138671875
43	2026-01-17 19:00:00	52.585060119628906
44	2026-01-17 20:00:00	52.33770751953125
45	2026-01-17 21:00:00	52.14955139160156
46	2026-01-17 22:00:00	52.041839599609375
47	2026-01-17 23:00:00	51.47621154785156
