	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-17 00:00:00	41.339927673339844
1	2025-10-17 01:00:00	38.91501998901367
2	2025-10-17 02:00:00	36.72163009643555
3	2025-10-17 03:00:00	35.21071243286133
4	2025-10-17 04:00:00	34.93760299682617
5	2025-10-17 05:00:00	36.125328063964844
6	2025-10-17 06:00:00	38.11924743652344
7	2025-10-17 07:00:00	39.25102615356445
8	2025-10-17 08:00:00	39.212379455566406
9	2025-10-17 09:00:00	37.42401885986328
10	2025-10-17 10:00:00	35.01573944091797
11	2025-10-17 11:00:00	33.209232330322266
12	2025-10-17 12:00:00	31.653467178344727
13	2025-10-17 13:00:00	31.175046920776367
14	2025-10-17 14:00:00	31.12029266357422
15	2025-10-17 15:00:00	31.0001220703125
16	2025-10-17 16:00:00	30.905399322509766
17	2025-10-17 17:00:00	30.80767822265625
18	2025-10-17 18:00:00	30.618946075439453
19	2025-10-17 19:00:00	29.818408966064453
20	2025-10-17 20:00:00	29.236425399780273
21	2025-10-17 21:00:00	28.671592712402344
22	2025-10-17 22:00:00	28.251888275146484
23	2025-10-17 23:00:00	27.62143898010254
24	2025-10-18 00:00:00	25.426555633544922
25	2025-10-18 01:00:00	24.93574333190918
26	2025-10-18 02:00:00	24.47507095336914
27	2025-10-18 03:00:00	24.387800216674805
28	2025-10-18 04:00:00	25.05219078063965
29	2025-10-18 05:00:00	26.4532413482666
30	2025-10-18 06:00:00	27.92426300048828
31	2025-10-18 07:00:00	28.706743240356445
32	2025-10-18 08:00:00	29.204343795776367
33	2025-10-18 09:00:00	28.71054458618164
34	2025-10-18 10:00:00	27.747690200805664
35	2025-10-18 11:00:00	26.349634170532227
36	2025-10-18 12:00:00	25.024076461791992
37	2025-10-18 13:00:00	23.974807739257812
38	2025-10-18 14:00:00	22.651317596435547
39	2025-10-18 15:00:00	21.377424240112305
40	2025-10-18 16:00:00	19.64781951904297
41	2025-10-18 17:00:00	18.508914947509766
42	2025-10-18 18:00:00	18.138757705688477
43	2025-10-18 19:00:00	17.69999885559082
44	2025-10-18 20:00:00	17.21385383605957
45	2025-10-18 21:00:00	16.71307373046875
46	2025-10-18 22:00:00	15.915834426879883
47	2025-10-18 23:00:00	15.016905784606934
