	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-13 00:00:00	14.814852714538574
1	2025-03-13 01:00:00	17.304798126220703
2	2025-03-13 02:00:00	15.408563613891602
3	2025-03-13 03:00:00	13.335634231567383
4	2025-03-13 04:00:00	20.672725677490234
5	2025-03-13 05:00:00	22.349632263183594
6	2025-03-13 06:00:00	16.782798767089844
7	2025-03-13 07:00:00	25.226991653442383
8	2025-03-13 08:00:00	27.188175201416016
9	2025-03-13 09:00:00	30.212291717529297
10	2025-03-13 10:00:00	32.37141418457031
11	2025-03-13 11:00:00	30.83339500427246
12	2025-03-13 12:00:00	27.698312759399414
13	2025-03-13 13:00:00	30.617841720581055
14	2025-03-13 14:00:00	18.123523712158203
15	2025-03-13 15:00:00	19.45197868347168
16	2025-03-13 16:00:00	21.01468276977539
17	2025-03-13 17:00:00	23.70888900756836
18	2025-03-13 18:00:00	23.247905731201172
19	2025-03-13 19:00:00	22.595247268676758
20	2025-03-13 20:00:00	21.347017288208008
21	2025-03-13 21:00:00	22.140960693359375
22	2025-03-13 22:00:00	18.556228637695312
23	2025-03-13 23:00:00	15.307454109191895
24	2025-03-14 00:00:00	16.309734344482422
25	2025-03-14 01:00:00	17.337045669555664
26	2025-03-14 02:00:00	15.071122169494629
27	2025-03-14 03:00:00	12.930676460266113
28	2025-03-14 04:00:00	20.015296936035156
29	2025-03-14 05:00:00	22.432357788085938
30	2025-03-14 06:00:00	20.90367317199707
31	2025-03-14 07:00:00	24.568992614746094
32	2025-03-14 08:00:00	18.609464645385742
33	2025-03-14 09:00:00	21.55275535583496
34	2025-03-14 10:00:00	26.863143920898438
35	2025-03-14 11:00:00	25.196088790893555
36	2025-03-14 12:00:00	27.89187240600586
37	2025-03-14 13:00:00	25.272977828979492
38	2025-03-14 14:00:00	22.320451736450195
39	2025-03-14 15:00:00	22.650644302368164
40	2025-03-14 16:00:00	23.783308029174805
41	2025-03-14 17:00:00	23.52485466003418
42	2025-03-14 18:00:00	23.406442642211914
43	2025-03-14 19:00:00	23.537078857421875
44	2025-03-14 20:00:00	23.806514739990234
45	2025-03-14 21:00:00	24.379493713378906
46	2025-03-14 22:00:00	25.943283081054688
47	2025-03-14 23:00:00	21.220317840576172
