	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-12 00:00:00	45.27080535888672
1	2025-09-12 01:00:00	44.2037353515625
2	2025-09-12 02:00:00	42.25311279296875
3	2025-09-12 03:00:00	39.94552993774414
4	2025-09-12 04:00:00	38.091922760009766
5	2025-09-12 05:00:00	37.244361877441406
6	2025-09-12 06:00:00	37.66466522216797
7	2025-09-12 07:00:00	38.021575927734375
8	2025-09-12 08:00:00	38.87290954589844
9	2025-09-12 09:00:00	39.233314514160156
10	2025-09-12 10:00:00	38.31767654418945
11	2025-09-12 11:00:00	37.491668701171875
12	2025-09-12 12:00:00	35.8790283203125
13	2025-09-12 13:00:00	34.421180725097656
14	2025-09-12 14:00:00	32.37928771972656
15	2025-09-12 15:00:00	30.23678207397461
16	2025-09-12 16:00:00	28.749887466430664
17	2025-09-12 17:00:00	27.912988662719727
18	2025-09-12 18:00:00	27.565454483032227
19	2025-09-12 19:00:00	26.773696899414062
20	2025-09-12 20:00:00	26.032747268676758
21	2025-09-12 21:00:00	25.293045043945312
22	2025-09-12 22:00:00	25.159971237182617
23	2025-09-12 23:00:00	24.849943161010742
24	2025-09-13 00:00:00	24.01311492919922
25	2025-09-13 01:00:00	24.727828979492188
26	2025-09-13 02:00:00	25.09414291381836
27	2025-09-13 03:00:00	25.407440185546875
28	2025-09-13 04:00:00	25.711589813232422
29	2025-09-13 05:00:00	25.818105697631836
30	2025-09-13 06:00:00	26.030630111694336
31	2025-09-13 07:00:00	25.945781707763672
32	2025-09-13 08:00:00	26.11699104309082
33	2025-09-13 09:00:00	25.874704360961914
34	2025-09-13 10:00:00	25.479589462280273
35	2025-09-13 11:00:00	25.059438705444336
36	2025-09-13 12:00:00	24.647611618041992
37	2025-09-13 13:00:00	24.119659423828125
38	2025-09-13 14:00:00	23.535625457763672
39	2025-09-13 15:00:00	22.716398239135742
40	2025-09-13 16:00:00	22.149112701416016
41	2025-09-13 17:00:00	21.723297119140625
42	2025-09-13 18:00:00	21.904987335205078
43	2025-09-13 19:00:00	22.064294815063477
44	2025-09-13 20:00:00	21.812545776367188
45	2025-09-13 21:00:00	21.734230041503906
46	2025-09-13 22:00:00	21.46950912475586
47	2025-09-13 23:00:00	21.07635498046875
