	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-14 00:00:00	17.28207778930664
1	2025-04-14 01:00:00	16.986244201660156
2	2025-04-14 02:00:00	18.81136703491211
3	2025-04-14 03:00:00	16.483348846435547
4	2025-04-14 04:00:00	31.61734390258789
5	2025-04-14 05:00:00	35.73945999145508
6	2025-04-14 06:00:00	28.01146125793457
7	2025-04-14 07:00:00	28.501771926879883
8	2025-04-14 08:00:00	26.056318283081055
9	2025-04-14 09:00:00	27.39136505126953
10	2025-04-14 10:00:00	31.720048904418945
11	2025-04-14 11:00:00	30.471757888793945
12	2025-04-14 12:00:00	29.496522903442383
13	2025-04-14 13:00:00	30.461692810058594
14	2025-04-14 14:00:00	25.564680099487305
15	2025-04-14 15:00:00	25.54945945739746
16	2025-04-14 16:00:00	20.73067283630371
17	2025-04-14 17:00:00	22.877243041992188
18	2025-04-14 18:00:00	22.562820434570312
19	2025-04-14 19:00:00	23.050138473510742
20	2025-04-14 20:00:00	20.674713134765625
21	2025-04-14 21:00:00	19.88836669921875
22	2025-04-14 22:00:00	27.490379333496094
23	2025-04-14 23:00:00	20.606462478637695
24	2025-04-15 00:00:00	18.774303436279297
25	2025-04-15 01:00:00	16.535367965698242
26	2025-04-15 02:00:00	15.082510948181152
27	2025-04-15 03:00:00	16.161983489990234
28	2025-04-15 04:00:00	20.124387741088867
29	2025-04-15 05:00:00	32.227195739746094
30	2025-04-15 06:00:00	22.86897087097168
31	2025-04-15 07:00:00	27.640483856201172
32	2025-04-15 08:00:00	25.847633361816406
33	2025-04-15 09:00:00	30.473098754882812
34	2025-04-15 10:00:00	29.56886100769043
35	2025-04-15 11:00:00	33.63622283935547
36	2025-04-15 12:00:00	28.3934326171875
37	2025-04-15 13:00:00	26.525474548339844
38	2025-04-15 14:00:00	22.524932861328125
39	2025-04-15 15:00:00	24.22092628479004
40	2025-04-15 16:00:00	25.738122940063477
41	2025-04-15 17:00:00	24.789405822753906
42	2025-04-15 18:00:00	23.774654388427734
43	2025-04-15 19:00:00	24.70098114013672
44	2025-04-15 20:00:00	25.44373893737793
45	2025-04-15 21:00:00	19.7832088470459
46	2025-04-15 22:00:00	23.284730911254883
47	2025-04-15 23:00:00	16.88250732421875
