	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-20 00:00:00	54.94971466064453
1	2026-02-20 01:00:00	53.28564453125
2	2026-02-20 02:00:00	53.56306076049805
3	2026-02-20 03:00:00	55.551612854003906
4	2026-02-20 04:00:00	56.02447509765625
5	2026-02-20 05:00:00	56.941444396972656
6	2026-02-20 06:00:00	57.468231201171875
7	2026-02-20 07:00:00	58.01439666748047
8	2026-02-20 08:00:00	57.64697265625
9	2026-02-20 09:00:00	56.86798858642578
10	2026-02-20 10:00:00	55.18670654296875
11	2026-02-20 11:00:00	53.96745300292969
12	2026-02-20 12:00:00	52.60563659667969
13	2026-02-20 13:00:00	52.2463493347168
14	2026-02-20 14:00:00	52.106536865234375
15	2026-02-20 15:00:00	52.846824645996094
16	2026-02-20 16:00:00	53.986534118652344
17	2026-02-20 17:00:00	55.77574157714844
18	2026-02-20 18:00:00	58.33072280883789
19	2026-02-20 19:00:00	59.353729248046875
20	2026-02-20 20:00:00	60.218414306640625
21	2026-02-20 21:00:00	59.40992736816406
22	2026-02-20 22:00:00	58.502098083496094
23	2026-02-20 23:00:00	57.195068359375
24	2026-02-21 00:00:00	48.77783966064453
25	2026-02-21 01:00:00	47.06484603881836
26	2026-02-21 02:00:00	47.869407653808594
27	2026-02-21 03:00:00	49.878814697265625
28	2026-02-21 04:00:00	49.98432159423828
29	2026-02-21 05:00:00	50.43321228027344
30	2026-02-21 06:00:00	50.25066375732422
31	2026-02-21 07:00:00	50.009735107421875
32	2026-02-21 08:00:00	49.70967102050781
33	2026-02-21 09:00:00	49.042720794677734
34	2026-02-21 10:00:00	47.975852966308594
35	2026-02-21 11:00:00	47.50616455078125
36	2026-02-21 12:00:00	46.74798583984375
37	2026-02-21 13:00:00	46.43007278442383
38	2026-02-21 14:00:00	46.54805374145508
39	2026-02-21 15:00:00	47.23399353027344
40	2026-02-21 16:00:00	47.931739807128906
41	2026-02-21 17:00:00	48.88640594482422
42	2026-02-21 18:00:00	50.93743896484375
43	2026-02-21 19:00:00	51.823822021484375
44	2026-02-21 20:00:00	52.34614181518555
45	2026-02-21 21:00:00	51.92768096923828
46	2026-02-21 22:00:00	51.872589111328125
47	2026-02-21 23:00:00	51.75605773925781
