	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-22 00:00:00	44.14691162109375
1	2026-01-22 01:00:00	44.68681335449219
2	2026-01-22 02:00:00	45.0203742980957
3	2026-01-22 03:00:00	44.83107376098633
4	2026-01-22 04:00:00	44.560752868652344
5	2026-01-22 05:00:00	44.439170837402344
6	2026-01-22 06:00:00	44.612876892089844
7	2026-01-22 07:00:00	44.789520263671875
8	2026-01-22 08:00:00	45.11443328857422
9	2026-01-22 09:00:00	45.40410232543945
10	2026-01-22 10:00:00	44.923126220703125
11	2026-01-22 11:00:00	44.85062026977539
12	2026-01-22 12:00:00	44.139808654785156
13	2026-01-22 13:00:00	43.59819030761719
14	2026-01-22 14:00:00	42.971702575683594
15	2026-01-22 15:00:00	42.36725997924805
16	2026-01-22 16:00:00	42.69157791137695
17	2026-01-22 17:00:00	43.40938949584961
18	2026-01-22 18:00:00	44.46714782714844
19	2026-01-22 19:00:00	44.5126953125
20	2026-01-22 20:00:00	43.62489700317383
21	2026-01-22 21:00:00	41.690673828125
22	2026-01-22 22:00:00	39.999351501464844
23	2026-01-22 23:00:00	37.96803283691406
24	2026-01-23 00:00:00	36.001094818115234
25	2026-01-23 01:00:00	37.04496765136719
26	2026-01-23 02:00:00	38.64269256591797
27	2026-01-23 03:00:00	40.86264419555664
28	2026-01-23 04:00:00	42.98493957519531
29	2026-01-23 05:00:00	44.715309143066406
30	2026-01-23 06:00:00	45.80459976196289
31	2026-01-23 07:00:00	46.048851013183594
32	2026-01-23 08:00:00	45.84508514404297
33	2026-01-23 09:00:00	44.81120681762695
34	2026-01-23 10:00:00	43.95165252685547
35	2026-01-23 11:00:00	42.9058952331543
36	2026-01-23 12:00:00	42.00531768798828
37	2026-01-23 13:00:00	41.07069778442383
38	2026-01-23 14:00:00	40.119903564453125
39	2026-01-23 15:00:00	39.206363677978516
40	2026-01-23 16:00:00	38.43204116821289
41	2026-01-23 17:00:00	38.15087890625
42	2026-01-23 18:00:00	38.75237274169922
43	2026-01-23 19:00:00	39.5084228515625
44	2026-01-23 20:00:00	39.605186462402344
45	2026-01-23 21:00:00	39.603031158447266
46	2026-01-23 22:00:00	39.220272064208984
47	2026-01-23 23:00:00	38.664764404296875
