	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-08 00:00:00	5.704710006713867
1	2025-07-08 01:00:00	6.068202495574951
2	2025-07-08 02:00:00	6.3379693031311035
3	2025-07-08 03:00:00	6.6350250244140625
4	2025-07-08 04:00:00	6.866508960723877
5	2025-07-08 05:00:00	7.181188583374023
6	2025-07-08 06:00:00	7.457267761230469
7	2025-07-08 07:00:00	7.60084342956543
8	2025-07-08 08:00:00	7.792738437652588
9	2025-07-08 09:00:00	7.720812797546387
10	2025-07-08 10:00:00	7.542872428894043
11	2025-07-08 11:00:00	7.4136199951171875
12	2025-07-08 12:00:00	7.156635284423828
13	2025-07-08 13:00:00	7.0787858963012695
14	2025-07-08 14:00:00	6.859281063079834
15	2025-07-08 15:00:00	6.5801472663879395
16	2025-07-08 16:00:00	6.575516700744629
17	2025-07-08 17:00:00	6.542494773864746
18	2025-07-08 18:00:00	6.644011497497559
19	2025-07-08 19:00:00	6.590855598449707
20	2025-07-08 20:00:00	6.571778774261475
21	2025-07-08 21:00:00	6.547117710113525
22	2025-07-08 22:00:00	6.546354293823242
23	2025-07-08 23:00:00	6.50693941116333
24	2025-07-09 00:00:00	6.278680801391602
25	2025-07-09 01:00:00	6.499495506286621
26	2025-07-09 02:00:00	6.618079662322998
27	2025-07-09 03:00:00	6.625718593597412
28	2025-07-09 04:00:00	6.519539833068848
29	2025-07-09 05:00:00	6.436609745025635
30	2025-07-09 06:00:00	6.39561653137207
31	2025-07-09 07:00:00	6.4112958908081055
32	2025-07-09 08:00:00	6.57347297668457
33	2025-07-09 09:00:00	6.667365550994873
34	2025-07-09 10:00:00	6.6578288078308105
35	2025-07-09 11:00:00	6.574894905090332
36	2025-07-09 12:00:00	6.377429962158203
37	2025-07-09 13:00:00	6.2860589027404785
38	2025-07-09 14:00:00	6.127309322357178
39	2025-07-09 15:00:00	6.036302089691162
40	2025-07-09 16:00:00	6.042019844055176
41	2025-07-09 17:00:00	6.006631374359131
42	2025-07-09 18:00:00	6.06484842300415
43	2025-07-09 19:00:00	5.944875717163086
44	2025-07-09 20:00:00	5.776451587677002
45	2025-07-09 21:00:00	5.715757846832275
46	2025-07-09 22:00:00	5.71682596206665
47	2025-07-09 23:00:00	5.968612194061279
