	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-01 00:00:00	15.853224754333496
1	2025-05-01 01:00:00	17.516328811645508
2	2025-05-01 02:00:00	17.12449073791504
3	2025-05-01 03:00:00	18.531503677368164
4	2025-05-01 04:00:00	15.643840789794922
5	2025-05-01 05:00:00	15.011466026306152
6	2025-05-01 06:00:00	12.259544372558594
7	2025-05-01 07:00:00	17.491064071655273
8	2025-05-01 08:00:00	16.571918487548828
9	2025-05-01 09:00:00	15.140626907348633
10	2025-05-01 10:00:00	16.421897888183594
11	2025-05-01 11:00:00	16.6646785736084
12	2025-05-01 12:00:00	17.120681762695312
13	2025-05-01 13:00:00	18.03917121887207
14	2025-05-01 14:00:00	15.246780395507812
15	2025-05-01 15:00:00	12.237536430358887
16	2025-05-01 16:00:00	12.844776153564453
17	2025-05-01 17:00:00	15.2036771774292
18	2025-05-01 18:00:00	14.957765579223633
19	2025-05-01 19:00:00	14.190263748168945
20	2025-05-01 20:00:00	14.887897491455078
21	2025-05-01 21:00:00	12.808137893676758
22	2025-05-01 22:00:00	9.526962280273438
23	2025-05-01 23:00:00	18.146825790405273
24	2025-05-02 00:00:00	13.607544898986816
25	2025-05-02 01:00:00	13.98813247680664
26	2025-05-02 02:00:00	11.625563621520996
27	2025-05-02 03:00:00	13.163986206054688
28	2025-05-02 04:00:00	12.042054176330566
29	2025-05-02 05:00:00	12.814080238342285
30	2025-05-02 06:00:00	12.773125648498535
31	2025-05-02 07:00:00	15.794164657592773
32	2025-05-02 08:00:00	13.941057205200195
33	2025-05-02 09:00:00	14.004075050354004
34	2025-05-02 10:00:00	12.704180717468262
35	2025-05-02 11:00:00	13.55604076385498
36	2025-05-02 12:00:00	13.481258392333984
37	2025-05-02 13:00:00	12.21192741394043
38	2025-05-02 14:00:00	11.279869079589844
39	2025-05-02 15:00:00	12.996241569519043
40	2025-05-02 16:00:00	12.33294677734375
41	2025-05-02 17:00:00	11.887551307678223
42	2025-05-02 18:00:00	12.950186729431152
43	2025-05-02 19:00:00	13.372642517089844
44	2025-05-02 20:00:00	13.87939453125
45	2025-05-02 21:00:00	13.24755859375
46	2025-05-02 22:00:00	14.54421615600586
47	2025-05-02 23:00:00	13.09836196899414
