	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-18 00:00:00	6.763974189758301
1	2025-05-18 01:00:00	6.817028045654297
2	2025-05-18 02:00:00	6.79206657409668
3	2025-05-18 03:00:00	6.770143985748291
4	2025-05-18 04:00:00	6.754884243011475
5	2025-05-18 05:00:00	6.715973377227783
6	2025-05-18 06:00:00	6.568699359893799
7	2025-05-18 07:00:00	6.353111267089844
8	2025-05-18 08:00:00	6.328826427459717
9	2025-05-18 09:00:00	6.270623207092285
10	2025-05-18 10:00:00	6.2117204666137695
11	2025-05-18 11:00:00	6.279543399810791
12	2025-05-18 12:00:00	6.208718776702881
13	2025-05-18 13:00:00	6.2416839599609375
14	2025-05-18 14:00:00	6.081263542175293
15	2025-05-18 15:00:00	5.888813018798828
16	2025-05-18 16:00:00	5.821417808532715
17	2025-05-18 17:00:00	5.677451133728027
18	2025-05-18 18:00:00	5.650459289550781
19	2025-05-18 19:00:00	5.5038347244262695
20	2025-05-18 20:00:00	5.447868347167969
21	2025-05-18 21:00:00	5.3985114097595215
22	2025-05-18 22:00:00	5.4444756507873535
23	2025-05-18 23:00:00	5.394817352294922
24	2025-05-19 00:00:00	5.553764343261719
25	2025-05-19 01:00:00	5.623402118682861
26	2025-05-19 02:00:00	5.7650933265686035
27	2025-05-19 03:00:00	5.868971347808838
28	2025-05-19 04:00:00	5.9602460861206055
29	2025-05-19 05:00:00	6.017714023590088
30	2025-05-19 06:00:00	5.948941707611084
31	2025-05-19 07:00:00	5.954366683959961
32	2025-05-19 08:00:00	6.076584815979004
33	2025-05-19 09:00:00	6.127974987030029
34	2025-05-19 10:00:00	6.1452789306640625
35	2025-05-19 11:00:00	6.16273307800293
36	2025-05-19 12:00:00	6.085542678833008
37	2025-05-19 13:00:00	6.086239814758301
38	2025-05-19 14:00:00	6.042194366455078
39	2025-05-19 15:00:00	6.04154634475708
40	2025-05-19 16:00:00	6.148869037628174
41	2025-05-19 17:00:00	6.191924571990967
42	2025-05-19 18:00:00	6.287367343902588
43	2025-05-19 19:00:00	6.342837333679199
44	2025-05-19 20:00:00	6.3193182945251465
45	2025-05-19 21:00:00	6.3770341873168945
46	2025-05-19 22:00:00	6.42087984085083
47	2025-05-19 23:00:00	6.571637153625488
