	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-24 00:00:00	2.06573486328125
1	2025-05-24 01:00:00	1.7444133758544922
2	2025-05-24 02:00:00	1.648386001586914
3	2025-05-24 03:00:00	1.803940773010254
4	2025-05-24 04:00:00	1.8291168212890625
5	2025-05-24 05:00:00	1.9609918594360352
6	2025-05-24 06:00:00	1.9848003387451172
7	2025-05-24 07:00:00	1.9611225128173828
8	2025-05-24 08:00:00	2.2565841674804688
9	2025-05-24 09:00:00	2.5077428817749023
10	2025-05-24 10:00:00	2.7997779846191406
11	2025-05-24 11:00:00	3.164299488067627
12	2025-05-24 12:00:00	3.443173408508301
13	2025-05-24 13:00:00	3.777684211730957
14	2025-05-24 14:00:00	3.88205623626709
15	2025-05-24 15:00:00	3.850496768951416
16	2025-05-24 16:00:00	4.090502738952637
17	2025-05-24 17:00:00	4.208016872406006
18	2025-05-24 18:00:00	4.2844390869140625
19	2025-05-24 19:00:00	4.121643543243408
20	2025-05-24 20:00:00	3.9417972564697266
21	2025-05-24 21:00:00	3.76407527923584
22	2025-05-24 22:00:00	3.511345386505127
23	2025-05-24 23:00:00	3.1756186485290527
24	2025-05-25 00:00:00	3.522243022918701
25	2025-05-25 01:00:00	3.316701889038086
26	2025-05-25 02:00:00	3.5754752159118652
27	2025-05-25 03:00:00	4.020815372467041
28	2025-05-25 04:00:00	4.6348958015441895
29	2025-05-25 05:00:00	5.44220495223999
30	2025-05-25 06:00:00	6.205733776092529
31	2025-05-25 07:00:00	7.101314544677734
32	2025-05-25 08:00:00	7.984651565551758
33	2025-05-25 09:00:00	8.595574378967285
34	2025-05-25 10:00:00	9.023805618286133
35	2025-05-25 11:00:00	9.326970100402832
36	2025-05-25 12:00:00	9.394920349121094
37	2025-05-25 13:00:00	9.42680549621582
38	2025-05-25 14:00:00	9.315508842468262
39	2025-05-25 15:00:00	9.0896577835083
40	2025-05-25 16:00:00	8.892719268798828
41	2025-05-25 17:00:00	8.555294036865234
42	2025-05-25 18:00:00	8.157135009765625
43	2025-05-25 19:00:00	7.708305358886719
44	2025-05-25 20:00:00	7.225796222686768
45	2025-05-25 21:00:00	6.974465370178223
46	2025-05-25 22:00:00	6.634152412414551
47	2025-05-25 23:00:00	6.401961803436279
