	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-16 00:00:00	6.687500476837158
1	2025-09-16 01:00:00	6.876420021057129
2	2025-09-16 02:00:00	7.142818450927734
3	2025-09-16 03:00:00	7.513520240783691
4	2025-09-16 04:00:00	7.951728820800781
5	2025-09-16 05:00:00	8.42767333984375
6	2025-09-16 06:00:00	8.832457542419434
7	2025-09-16 07:00:00	9.21858024597168
8	2025-09-16 08:00:00	9.561027526855469
9	2025-09-16 09:00:00	9.74903392791748
10	2025-09-16 10:00:00	9.882003784179688
11	2025-09-16 11:00:00	10.155487060546875
12	2025-09-16 12:00:00	10.434158325195312
13	2025-09-16 13:00:00	10.966842651367188
14	2025-09-16 14:00:00	11.383088111877441
15	2025-09-16 15:00:00	11.658315658569336
16	2025-09-16 16:00:00	11.90925407409668
17	2025-09-16 17:00:00	11.901652336120605
18	2025-09-16 18:00:00	11.915421485900879
19	2025-09-16 19:00:00	11.782015800476074
20	2025-09-16 20:00:00	11.763439178466797
21	2025-09-16 21:00:00	11.80911922454834
22	2025-09-16 22:00:00	11.82669448852539
23	2025-09-16 23:00:00	11.684121131896973
24	2025-09-17 00:00:00	10.188131332397461
25	2025-09-17 01:00:00	10.091883659362793
26	2025-09-17 02:00:00	9.985569953918457
27	2025-09-17 03:00:00	9.920655250549316
28	2025-09-17 04:00:00	9.704940795898438
29	2025-09-17 05:00:00	9.51630687713623
30	2025-09-17 06:00:00	9.356163024902344
31	2025-09-17 07:00:00	9.124812126159668
32	2025-09-17 08:00:00	8.958612442016602
33	2025-09-17 09:00:00	8.703633308410645
34	2025-09-17 10:00:00	8.547944068908691
35	2025-09-17 11:00:00	8.436249732971191
36	2025-09-17 12:00:00	8.437675476074219
37	2025-09-17 13:00:00	8.566353797912598
38	2025-09-17 14:00:00	8.835352897644043
39	2025-09-17 15:00:00	9.175474166870117
40	2025-09-17 16:00:00	9.609725952148438
41	2025-09-17 17:00:00	9.987798690795898
42	2025-09-17 18:00:00	10.387205123901367
43	2025-09-17 19:00:00	10.661593437194824
44	2025-09-17 20:00:00	10.861839294433594
45	2025-09-17 21:00:00	10.981554985046387
46	2025-09-17 22:00:00	11.033555030822754
47	2025-09-17 23:00:00	11.031752586364746
