	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-25 00:00:00	8.875386238098145
1	2025-08-25 01:00:00	8.630975723266602
2	2025-08-25 02:00:00	8.430734634399414
3	2025-08-25 03:00:00	8.337295532226562
4	2025-08-25 04:00:00	8.273765563964844
5	2025-08-25 05:00:00	8.144638061523438
6	2025-08-25 06:00:00	7.995212554931641
7	2025-08-25 07:00:00	7.65382194519043
8	2025-08-25 08:00:00	7.410931587219238
9	2025-08-25 09:00:00	7.0226731300354
10	2025-08-25 10:00:00	6.490515232086182
11	2025-08-25 11:00:00	6.010244846343994
12	2025-08-25 12:00:00	5.374998092651367
13	2025-08-25 13:00:00	4.930943489074707
14	2025-08-25 14:00:00	4.457359313964844
15	2025-08-25 15:00:00	4.0971360206604
16	2025-08-25 16:00:00	3.9651761054992676
17	2025-08-25 17:00:00	3.882990837097168
18	2025-08-25 18:00:00	3.81535005569458
19	2025-08-25 19:00:00	3.6408605575561523
20	2025-08-25 20:00:00	3.5586442947387695
21	2025-08-25 21:00:00	3.6437768936157227
22	2025-08-25 22:00:00	3.8595457077026367
23	2025-08-25 23:00:00	4.082726001739502
24	2025-08-26 00:00:00	3.830592155456543
25	2025-08-26 01:00:00	4.042844295501709
26	2025-08-26 02:00:00	4.517329692840576
27	2025-08-26 03:00:00	5.095576286315918
28	2025-08-26 04:00:00	5.680919647216797
29	2025-08-26 05:00:00	6.201988697052002
30	2025-08-26 06:00:00	6.393299579620361
31	2025-08-26 07:00:00	6.511892318725586
32	2025-08-26 08:00:00	6.676082134246826
33	2025-08-26 09:00:00	6.704430103302002
34	2025-08-26 10:00:00	6.660928249359131
35	2025-08-26 11:00:00	6.63893461227417
36	2025-08-26 12:00:00	6.400651454925537
37	2025-08-26 13:00:00	6.149529933929443
38	2025-08-26 14:00:00	5.651182174682617
39	2025-08-26 15:00:00	5.047411918640137
40	2025-08-26 16:00:00	4.494877815246582
41	2025-08-26 17:00:00	4.001078128814697
42	2025-08-26 18:00:00	3.594633102416992
43	2025-08-26 19:00:00	3.352834701538086
44	2025-08-26 20:00:00	3.0126399993896484
45	2025-08-26 21:00:00	2.845884323120117
46	2025-08-26 22:00:00	2.6113500595092773
47	2025-08-26 23:00:00	2.4830636978149414
