	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-17 00:00:00	16.344411849975586
1	2026-07-17 01:00:00	16.24676513671875
2	2026-07-17 02:00:00	16.317045211791992
3	2026-07-17 03:00:00	16.403270721435547
4	2026-07-17 04:00:00	15.922541618347168
5	2026-07-17 05:00:00	15.738480567932129
6	2026-07-17 06:00:00	15.530264854431152
7	2026-07-17 07:00:00	15.345911026000977
8	2026-07-17 08:00:00	15.162074089050293
9	2026-07-17 09:00:00	15.048723220825195
10	2026-07-17 10:00:00	14.874495506286621
11	2026-07-17 11:00:00	14.848284721374512
12	2026-07-17 12:00:00	14.99853229522705
13	2026-07-17 13:00:00	15.25578498840332
14	2026-07-17 14:00:00	15.440437316894531
15	2026-07-17 15:00:00	15.597251892089844
16	2026-07-17 16:00:00	15.674200057983398
17	2026-07-17 17:00:00	15.80256462097168
18	2026-07-17 18:00:00	16.095569610595703
19	2026-07-17 19:00:00	16.143598556518555
20	2026-07-17 20:00:00	16.15277671813965
21	2026-07-17 21:00:00	15.933429718017578
22	2026-07-17 22:00:00	15.807327270507812
23	2026-07-17 23:00:00	15.785808563232422
24	2026-07-18 00:00:00	15.851289749145508
25	2026-07-18 01:00:00	16.0455322265625
26	2026-07-18 02:00:00	16.285457611083984
27	2026-07-18 03:00:00	16.825775146484375
28	2026-07-18 04:00:00	16.869091033935547
29	2026-07-18 05:00:00	16.713706970214844
30	2026-07-18 06:00:00	16.373849868774414
31	2026-07-18 07:00:00	16.00277328491211
32	2026-07-18 08:00:00	15.675132751464844
33	2026-07-18 09:00:00	15.422405242919922
34	2026-07-18 10:00:00	15.073810577392578
35	2026-07-18 11:00:00	14.969955444335938
36	2026-07-18 12:00:00	14.93737506866455
37	2026-07-18 13:00:00	14.856560707092285
38	2026-07-18 14:00:00	14.891690254211426
39	2026-07-18 15:00:00	15.05106258392334
40	2026-07-18 16:00:00	15.146764755249023
41	2026-07-18 17:00:00	15.318826675415039
42	2026-07-18 18:00:00	15.44493293762207
43	2026-07-18 19:00:00	15.565961837768555
44	2026-07-18 20:00:00	15.646381378173828
45	2026-07-18 21:00:00	15.719976425170898
46	2026-07-18 22:00:00	15.690901756286621
47	2026-07-18 23:00:00	15.674201965332031
