	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-13 00:00:00	5.314111709594727
1	2025-03-13 01:00:00	5.138831615447998
2	2025-03-13 02:00:00	5.087124824523926
3	2025-03-13 03:00:00	5.775954246520996
4	2025-03-13 04:00:00	7.278946876525879
5	2025-03-13 05:00:00	8.893291473388672
6	2025-03-13 06:00:00	6.97784423828125
7	2025-03-13 07:00:00	7.043935775756836
8	2025-03-13 08:00:00	6.119893550872803
9	2025-03-13 09:00:00	5.179343223571777
10	2025-03-13 10:00:00	3.568965196609497
11	2025-03-13 11:00:00	4.330761909484863
12	2025-03-13 12:00:00	2.798778533935547
13	2025-03-13 13:00:00	6.3204450607299805
14	2025-03-13 14:00:00	5.308480262756348
15	2025-03-13 15:00:00	2.9972782135009766
16	2025-03-13 16:00:00	5.861624240875244
17	2025-03-13 17:00:00	5.09964656829834
18	2025-03-13 18:00:00	5.698118209838867
19	2025-03-13 19:00:00	6.3072123527526855
20	2025-03-13 20:00:00	5.289650917053223
21	2025-03-13 21:00:00	5.666618824005127
22	2025-03-13 22:00:00	5.738990783691406
23	2025-03-13 23:00:00	5.405926704406738
24	2025-03-14 00:00:00	6.87027645111084
25	2025-03-14 01:00:00	5.478715419769287
26	2025-03-14 02:00:00	5.84853982925415
27	2025-03-14 03:00:00	5.839737892150879
28	2025-03-14 04:00:00	6.636321067810059
29	2025-03-14 05:00:00	7.096126556396484
30	2025-03-14 06:00:00	6.999751567840576
31	2025-03-14 07:00:00	6.127405166625977
32	2025-03-14 08:00:00	8.050143241882324
33	2025-03-14 09:00:00	7.615086078643799
34	2025-03-14 10:00:00	6.190885543823242
35	2025-03-14 11:00:00	5.29150390625
36	2025-03-14 12:00:00	6.168694496154785
37	2025-03-14 13:00:00	6.947402477264404
38	2025-03-14 14:00:00	6.27565336227417
39	2025-03-14 15:00:00	7.387860298156738
40	2025-03-14 16:00:00	7.613053321838379
41	2025-03-14 17:00:00	8.77669906616211
42	2025-03-14 18:00:00	8.298685073852539
43	2025-03-14 19:00:00	9.049434661865234
44	2025-03-14 20:00:00	8.095751762390137
45	2025-03-14 21:00:00	10.295027732849121
46	2025-03-14 22:00:00	7.7646589279174805
47	2025-03-14 23:00:00	5.827315807342529
