	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-16 00:00:00	16.042953491210938
1	2025-07-16 01:00:00	18.368574142456055
2	2025-07-16 02:00:00	16.26236915588379
3	2025-07-16 03:00:00	15.008323669433594
4	2025-07-16 04:00:00	16.025835037231445
5	2025-07-16 05:00:00	16.520784378051758
6	2025-07-16 06:00:00	15.395782470703125
7	2025-07-16 07:00:00	13.675454139709473
8	2025-07-16 08:00:00	13.461227416992188
9	2025-07-16 09:00:00	14.047185897827148
10	2025-07-16 10:00:00	12.704025268554688
11	2025-07-16 11:00:00	12.41730785369873
12	2025-07-16 12:00:00	10.3102445602417
13	2025-07-16 13:00:00	14.561692237854004
14	2025-07-16 14:00:00	13.25985336303711
15	2025-07-16 15:00:00	12.435208320617676
16	2025-07-16 16:00:00	8.172136306762695
17	2025-07-16 17:00:00	14.357704162597656
18	2025-07-16 18:00:00	14.075210571289062
19	2025-07-16 19:00:00	12.238222122192383
20	2025-07-16 20:00:00	14.172872543334961
21	2025-07-16 21:00:00	14.44769287109375
22	2025-07-16 22:00:00	13.759885787963867
23	2025-07-16 23:00:00	12.917375564575195
24	2025-07-17 00:00:00	12.978275299072266
25	2025-07-17 01:00:00	11.148836135864258
26	2025-07-17 02:00:00	12.46602725982666
27	2025-07-17 03:00:00	12.904205322265625
28	2025-07-17 04:00:00	13.014226913452148
29	2025-07-17 05:00:00	12.47693157196045
30	2025-07-17 06:00:00	13.50410270690918
31	2025-07-17 07:00:00	14.760546684265137
32	2025-07-17 08:00:00	15.446276664733887
33	2025-07-17 09:00:00	13.2153959274292
34	2025-07-17 10:00:00	12.317294120788574
35	2025-07-17 11:00:00	12.719966888427734
36	2025-07-17 12:00:00	10.689441680908203
37	2025-07-17 13:00:00	11.668113708496094
38	2025-07-17 14:00:00	11.121283531188965
39	2025-07-17 15:00:00	12.02077579498291
40	2025-07-17 16:00:00	11.363493919372559
41	2025-07-17 17:00:00	12.828104019165039
42	2025-07-17 18:00:00	14.057937622070312
43	2025-07-17 19:00:00	13.771495819091797
44	2025-07-17 20:00:00	13.899349212646484
45	2025-07-17 21:00:00	13.327313423156738
46	2025-07-17 22:00:00	12.592658042907715
47	2025-07-17 23:00:00	16.1433048248291
