	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-12 00:00:00	15.097211837768555
1	2025-06-12 01:00:00	16.51712417602539
2	2025-06-12 02:00:00	16.84915542602539
3	2025-06-12 03:00:00	17.235509872436523
4	2025-06-12 04:00:00	14.623333930969238
5	2025-06-12 05:00:00	14.580587387084961
6	2025-06-12 06:00:00	13.337723731994629
7	2025-06-12 07:00:00	16.37972068786621
8	2025-06-12 08:00:00	13.53118896484375
9	2025-06-12 09:00:00	14.387683868408203
10	2025-06-12 10:00:00	14.235057830810547
11	2025-06-12 11:00:00	13.32068920135498
12	2025-06-12 12:00:00	13.526687622070312
13	2025-06-12 13:00:00	13.776561737060547
14	2025-06-12 14:00:00	13.804323196411133
15	2025-06-12 15:00:00	14.034063339233398
16	2025-06-12 16:00:00	14.08575439453125
17	2025-06-12 17:00:00	16.022159576416016
18	2025-06-12 18:00:00	13.995193481445312
19	2025-06-12 19:00:00	14.041460037231445
20	2025-06-12 20:00:00	13.746559143066406
21	2025-06-12 21:00:00	12.61139965057373
22	2025-06-12 22:00:00	10.6589937210083
23	2025-06-12 23:00:00	11.82819652557373
24	2025-06-13 00:00:00	13.138397216796875
25	2025-06-13 01:00:00	11.487481117248535
26	2025-06-13 02:00:00	11.713889122009277
27	2025-06-13 03:00:00	12.883413314819336
28	2025-06-13 04:00:00	12.625184059143066
29	2025-06-13 05:00:00	12.171112060546875
30	2025-06-13 06:00:00	13.284680366516113
31	2025-06-13 07:00:00	14.10019302368164
32	2025-06-13 08:00:00	13.183521270751953
33	2025-06-13 09:00:00	12.332845687866211
34	2025-06-13 10:00:00	12.882292747497559
35	2025-06-13 11:00:00	11.535017967224121
36	2025-06-13 12:00:00	12.244773864746094
37	2025-06-13 13:00:00	15.289993286132812
38	2025-06-13 14:00:00	12.678732872009277
39	2025-06-13 15:00:00	12.583453178405762
40	2025-06-13 16:00:00	11.965180397033691
41	2025-06-13 17:00:00	12.942145347595215
42	2025-06-13 18:00:00	14.153878211975098
43	2025-06-13 19:00:00	13.91105842590332
44	2025-06-13 20:00:00	13.215764999389648
45	2025-06-13 21:00:00	13.045100212097168
46	2025-06-13 22:00:00	13.510052680969238
47	2025-06-13 23:00:00	13.620067596435547
