	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-24 00:00:00	8.30847454071045
1	2025-10-24 01:00:00	8.429306030273438
2	2025-10-24 02:00:00	8.593737602233887
3	2025-10-24 03:00:00	8.870874404907227
4	2025-10-24 04:00:00	9.121699333190918
5	2025-10-24 05:00:00	9.463430404663086
6	2025-10-24 06:00:00	9.67331314086914
7	2025-10-24 07:00:00	9.723322868347168
8	2025-10-24 08:00:00	9.756263732910156
9	2025-10-24 09:00:00	9.767777442932129
10	2025-10-24 10:00:00	9.701253890991211
11	2025-10-24 11:00:00	9.700645446777344
12	2025-10-24 12:00:00	9.646080017089844
13	2025-10-24 13:00:00	9.67696762084961
14	2025-10-24 14:00:00	9.548343658447266
15	2025-10-24 15:00:00	9.246125221252441
16	2025-10-24 16:00:00	8.974271774291992
17	2025-10-24 17:00:00	8.641997337341309
18	2025-10-24 18:00:00	8.358878135681152
19	2025-10-24 19:00:00	8.040117263793945
20	2025-10-24 20:00:00	7.828238487243652
21	2025-10-24 21:00:00	7.68525505065918
22	2025-10-24 22:00:00	7.599833965301514
23	2025-10-24 23:00:00	7.482186794281006
24	2025-10-25 00:00:00	7.572385787963867
25	2025-10-25 01:00:00	7.213452339172363
26	2025-10-25 02:00:00	6.902366638183594
27	2025-10-25 03:00:00	6.667092323303223
28	2025-10-25 04:00:00	6.541653633117676
29	2025-10-25 05:00:00	6.502497673034668
30	2025-10-25 06:00:00	6.557902812957764
31	2025-10-25 07:00:00	6.6970438957214355
32	2025-10-25 08:00:00	6.885753154754639
33	2025-10-25 09:00:00	6.912783622741699
34	2025-10-25 10:00:00	7.009438991546631
35	2025-10-25 11:00:00	7.1063008308410645
36	2025-10-25 12:00:00	7.259136199951172
37	2025-10-25 13:00:00	7.536264419555664
38	2025-10-25 14:00:00	7.73426628112793
39	2025-10-25 15:00:00	7.871107578277588
40	2025-10-25 16:00:00	8.050153732299805
41	2025-10-25 17:00:00	8.212613105773926
42	2025-10-25 18:00:00	8.445662498474121
43	2025-10-25 19:00:00	8.486276626586914
44	2025-10-25 20:00:00	8.449413299560547
45	2025-10-25 21:00:00	8.53322982788086
46	2025-10-25 22:00:00	8.527144432067871
47	2025-10-25 23:00:00	8.546932220458984
