	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-15 00:00:00	7.761550426483154
1	2026-04-15 01:00:00	7.271067142486572
2	2026-04-15 02:00:00	7.231451511383057
3	2026-04-15 03:00:00	7.717546463012695
4	2026-04-15 04:00:00	7.523207664489746
5	2026-04-15 05:00:00	7.550731658935547
6	2026-04-15 06:00:00	7.70640230178833
7	2026-04-15 07:00:00	7.975676536560059
8	2026-04-15 08:00:00	8.187305450439453
9	2026-04-15 09:00:00	8.29260540008545
10	2026-04-15 10:00:00	8.454584121704102
11	2026-04-15 11:00:00	8.492704391479492
12	2026-04-15 12:00:00	8.492098808288574
13	2026-04-15 13:00:00	8.519874572753906
14	2026-04-15 14:00:00	8.492238998413086
15	2026-04-15 15:00:00	8.419578552246094
16	2026-04-15 16:00:00	8.504008293151855
17	2026-04-15 17:00:00	8.663333892822266
18	2026-04-15 18:00:00	9.152873992919922
19	2026-04-15 19:00:00	9.332289695739746
20	2026-04-15 20:00:00	9.457996368408203
21	2026-04-15 21:00:00	9.376370429992676
22	2026-04-15 22:00:00	9.319849014282227
23	2026-04-15 23:00:00	9.318557739257812
24	2026-04-16 00:00:00	8.373918533325195
25	2026-04-16 01:00:00	7.555633544921875
26	2026-04-16 02:00:00	7.314042568206787
27	2026-04-16 03:00:00	7.75801944732666
28	2026-04-16 04:00:00	7.820932865142822
29	2026-04-16 05:00:00	7.899345874786377
30	2026-04-16 06:00:00	8.0133056640625
31	2026-04-16 07:00:00	8.203187942504883
32	2026-04-16 08:00:00	8.493206977844238
33	2026-04-16 09:00:00	8.617400169372559
34	2026-04-16 10:00:00	8.754183769226074
35	2026-04-16 11:00:00	8.884227752685547
36	2026-04-16 12:00:00	8.917190551757812
37	2026-04-16 13:00:00	8.796163558959961
38	2026-04-16 14:00:00	8.821939468383789
39	2026-04-16 15:00:00	8.816568374633789
40	2026-04-16 16:00:00	8.937677383422852
41	2026-04-16 17:00:00	9.115699768066406
42	2026-04-16 18:00:00	9.430305480957031
43	2026-04-16 19:00:00	9.729413986206055
44	2026-04-16 20:00:00	9.982209205627441
45	2026-04-16 21:00:00	10.267130851745605
46	2026-04-16 22:00:00	10.394862174987793
47	2026-04-16 23:00:00	10.477046012878418
