	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-17 00:00:00	6.389132976531982
1	2025-08-17 01:00:00	6.33450984954834
2	2025-08-17 02:00:00	5.913633346557617
3	2025-08-17 03:00:00	5.384129524230957
4	2025-08-17 04:00:00	6.836940765380859
5	2025-08-17 05:00:00	5.451570510864258
6	2025-08-17 06:00:00	5.551106929779053
7	2025-08-17 07:00:00	5.024995803833008
8	2025-08-17 08:00:00	7.192535877227783
9	2025-08-17 09:00:00	6.061470031738281
10	2025-08-17 10:00:00	6.341800689697266
11	2025-08-17 11:00:00	6.5596771240234375
12	2025-08-17 12:00:00	6.72254753112793
13	2025-08-17 13:00:00	6.607551574707031
14	2025-08-17 14:00:00	7.843659400939941
15	2025-08-17 15:00:00	7.078705310821533
16	2025-08-17 16:00:00	7.646790504455566
17	2025-08-17 17:00:00	5.961743354797363
18	2025-08-17 18:00:00	6.682431697845459
19	2025-08-17 19:00:00	7.52061128616333
20	2025-08-17 20:00:00	6.852811813354492
21	2025-08-17 21:00:00	6.862801551818848
22	2025-08-17 22:00:00	6.752990245819092
23	2025-08-17 23:00:00	8.337518692016602
24	2025-08-18 00:00:00	8.365371704101562
25	2025-08-18 01:00:00	6.972043991088867
26	2025-08-18 02:00:00	7.800037384033203
27	2025-08-18 03:00:00	9.137577056884766
28	2025-08-18 04:00:00	6.088578224182129
29	2025-08-18 05:00:00	9.192498207092285
30	2025-08-18 06:00:00	7.440694332122803
31	2025-08-18 07:00:00	7.962368488311768
32	2025-08-18 08:00:00	9.74720287322998
33	2025-08-18 09:00:00	8.515070915222168
34	2025-08-18 10:00:00	8.639179229736328
35	2025-08-18 11:00:00	7.675205230712891
36	2025-08-18 12:00:00	7.9174113273620605
37	2025-08-18 13:00:00	9.532645225524902
38	2025-08-18 14:00:00	9.921073913574219
39	2025-08-18 15:00:00	11.072253227233887
40	2025-08-18 16:00:00	8.397344589233398
41	2025-08-18 17:00:00	8.637331008911133
42	2025-08-18 18:00:00	8.457113265991211
43	2025-08-18 19:00:00	9.14552116394043
44	2025-08-18 20:00:00	9.402739524841309
45	2025-08-18 21:00:00	9.240448951721191
46	2025-08-18 22:00:00	10.042354583740234
47	2025-08-18 23:00:00	8.15345573425293
