	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-19 00:00:00	17.466398239135742
1	2025-09-19 01:00:00	16.247570037841797
2	2025-09-19 02:00:00	15.284235954284668
3	2025-09-19 03:00:00	14.513076782226562
4	2025-09-19 04:00:00	13.900091171264648
5	2025-09-19 05:00:00	13.646964073181152
6	2025-09-19 06:00:00	13.646865844726562
7	2025-09-19 07:00:00	13.937551498413086
8	2025-09-19 08:00:00	14.563692092895508
9	2025-09-19 09:00:00	15.380759239196777
10	2025-09-19 10:00:00	16.27388572692871
11	2025-09-19 11:00:00	17.417713165283203
12	2025-09-19 12:00:00	18.42601776123047
13	2025-09-19 13:00:00	19.459487915039062
14	2025-09-19 14:00:00	20.037086486816406
15	2025-09-19 15:00:00	20.17337417602539
16	2025-09-19 16:00:00	20.093502044677734
17	2025-09-19 17:00:00	19.883102416992188
18	2025-09-19 18:00:00	19.786231994628906
19	2025-09-19 19:00:00	19.47563934326172
20	2025-09-19 20:00:00	19.25663948059082
21	2025-09-19 21:00:00	19.299543380737305
22	2025-09-19 22:00:00	19.454425811767578
23	2025-09-19 23:00:00	19.3741455078125
24	2025-09-20 00:00:00	18.82160186767578
25	2025-09-20 01:00:00	18.655200958251953
26	2025-09-20 02:00:00	18.273426055908203
27	2025-09-20 03:00:00	18.01448631286621
28	2025-09-20 04:00:00	17.558706283569336
29	2025-09-20 05:00:00	16.953397750854492
30	2025-09-20 06:00:00	16.481903076171875
31	2025-09-20 07:00:00	15.975154876708984
32	2025-09-20 08:00:00	15.758285522460938
33	2025-09-20 09:00:00	15.560497283935547
34	2025-09-20 10:00:00	15.653522491455078
35	2025-09-20 11:00:00	15.932693481445312
36	2025-09-20 12:00:00	16.418251037597656
37	2025-09-20 13:00:00	16.930889129638672
38	2025-09-20 14:00:00	17.426677703857422
39	2025-09-20 15:00:00	17.774002075195312
40	2025-09-20 16:00:00	17.972919464111328
41	2025-09-20 17:00:00	18.130428314208984
42	2025-09-20 18:00:00	18.38671875
43	2025-09-20 19:00:00	18.4451904296875
44	2025-09-20 20:00:00	18.450241088867188
45	2025-09-20 21:00:00	18.418548583984375
46	2025-09-20 22:00:00	18.273887634277344
47	2025-09-20 23:00:00	17.81461524963379
