	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-09-24 00:00:00	8.533514022827148
1	2026-09-24 01:00:00	7.201294898986816
2	2026-09-24 02:00:00	7.103093147277832
3	2026-09-24 03:00:00	7.68568229675293
4	2026-09-24 04:00:00	7.964357852935791
5	2026-09-24 05:00:00	7.900878429412842
6	2026-09-24 06:00:00	7.729135036468506
7	2026-09-24 07:00:00	7.612855911254883
8	2026-09-24 08:00:00	7.420763969421387
9	2026-09-24 09:00:00	7.312612533569336
10	2026-09-24 10:00:00	7.190489768981934
11	2026-09-24 11:00:00	7.222440719604492
12	2026-09-24 12:00:00	7.3403520584106445
13	2026-09-24 13:00:00	7.46630859375
14	2026-09-24 14:00:00	7.5115461349487305
15	2026-09-24 15:00:00	7.533319473266602
16	2026-09-24 16:00:00	7.494531631469727
17	2026-09-24 17:00:00	7.4258270263671875
18	2026-09-24 18:00:00	7.313127517700195
19	2026-09-24 19:00:00	7.074973106384277
20	2026-09-24 20:00:00	6.8729095458984375
21	2026-09-24 21:00:00	6.467929840087891
22	2026-09-24 22:00:00	6.0049824714660645
23	2026-09-24 23:00:00	5.66361665725708
24	2026-09-25 00:00:00	5.632110118865967
25	2026-09-25 01:00:00	5.895108699798584
26	2026-09-25 02:00:00	5.94699239730835
27	2026-09-25 03:00:00	5.595411777496338
28	2026-09-25 04:00:00	5.062849998474121
29	2026-09-25 05:00:00	4.836420059204102
30	2026-09-25 06:00:00	4.576225757598877
31	2026-09-25 07:00:00	4.354427337646484
32	2026-09-25 08:00:00	4.2470927238464355
33	2026-09-25 09:00:00	4.1196675300598145
34	2026-09-25 10:00:00	3.9920742511749268
35	2026-09-25 11:00:00	3.976571559906006
36	2026-09-25 12:00:00	3.9829015731811523
37	2026-09-25 13:00:00	3.874812602996826
38	2026-09-25 14:00:00	3.721613883972168
39	2026-09-25 15:00:00	3.609212636947632
40	2026-09-25 16:00:00	3.528895616531372
41	2026-09-25 17:00:00	3.6687066555023193
42	2026-09-25 18:00:00	4.2265167236328125
43	2026-09-25 19:00:00	4.248472690582275
44	2026-09-25 20:00:00	4.202502727508545
45	2026-09-25 21:00:00	4.062974452972412
46	2026-09-25 22:00:00	3.947195291519165
47	2026-09-25 23:00:00	4.032750606536865
