	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-12-27 00:00:00	0.027099609375
1	2025-12-27 01:00:00	-0.13369274139404297
2	2025-12-27 02:00:00	-0.29913854598999023
3	2025-12-27 03:00:00	-0.3493170738220215
4	2025-12-27 04:00:00	-0.29598283767700195
5	2025-12-27 05:00:00	-0.1776723861694336
6	2025-12-27 06:00:00	-0.014324188232421875
7	2025-12-27 07:00:00	0.21210193634033203
8	2025-12-27 08:00:00	0.4654688835144043
9	2025-12-27 09:00:00	0.6399927139282227
10	2025-12-27 10:00:00	0.7133047580718994
11	2025-12-27 11:00:00	0.7734301090240479
12	2025-12-27 12:00:00	0.7677817344665527
13	2025-12-27 13:00:00	0.8231861591339111
14	2025-12-27 14:00:00	0.8371450901031494
15	2025-12-27 15:00:00	0.8496253490447998
16	2025-12-27 16:00:00	0.9148240089416504
17	2025-12-27 17:00:00	0.8475348949432373
18	2025-12-27 18:00:00	0.7853550910949707
19	2025-12-27 19:00:00	0.6634600162506104
20	2025-12-27 20:00:00	0.5381767749786377
21	2025-12-27 21:00:00	0.4601461887359619
22	2025-12-27 22:00:00	0.41085362434387207
23	2025-12-27 23:00:00	0.36127448081970215
24	2025-12-28 00:00:00	0.27877092361450195
25	2025-12-28 01:00:00	0.16086053848266602
26	2025-12-28 02:00:00	0.14194583892822266
27	2025-12-28 03:00:00	0.25730180740356445
28	2025-12-28 04:00:00	0.4031696319580078
29	2025-12-28 05:00:00	0.5177621841430664
30	2025-12-28 06:00:00	0.5633487701416016
31	2025-12-28 07:00:00	0.5884840488433838
32	2025-12-28 08:00:00	0.694615364074707
33	2025-12-28 09:00:00	0.771902322769165
34	2025-12-28 10:00:00	0.8103640079498291
35	2025-12-28 11:00:00	0.8485934734344482
36	2025-12-28 12:00:00	0.7408404350280762
37	2025-12-28 13:00:00	0.5755293369293213
38	2025-12-28 14:00:00	0.36193299293518066
39	2025-12-28 15:00:00	0.21842670440673828
40	2025-12-28 16:00:00	0.1764230728149414
41	2025-12-28 17:00:00	0.1564006805419922
42	2025-12-28 18:00:00	0.1698780059814453
43	2025-12-28 19:00:00	0.1677699089050293
44	2025-12-28 20:00:00	0.15069580078125
45	2025-12-28 21:00:00	0.14842700958251953
46	2025-12-28 22:00:00	0.2518181800842285
47	2025-12-28 23:00:00	0.4307529926300049
