	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-25 00:00:00	4.25062370300293
1	2026-01-25 01:00:00	3.802363872528076
2	2026-01-25 02:00:00	3.3916871547698975
3	2026-01-25 03:00:00	3.095438241958618
4	2026-01-25 04:00:00	2.8653464317321777
5	2026-01-25 05:00:00	2.700374126434326
6	2026-01-25 06:00:00	2.5723464488983154
7	2026-01-25 07:00:00	2.5021729469299316
8	2026-01-25 08:00:00	2.4866952896118164
9	2026-01-25 09:00:00	2.511845588684082
10	2026-01-25 10:00:00	2.494509696960449
11	2026-01-25 11:00:00	2.517366886138916
12	2026-01-25 12:00:00	2.537269115447998
13	2026-01-25 13:00:00	2.6697497367858887
14	2026-01-25 14:00:00	2.743018627166748
15	2026-01-25 15:00:00	2.8415424823760986
16	2026-01-25 16:00:00	2.9415688514709473
17	2026-01-25 17:00:00	3.024106979370117
18	2026-01-25 18:00:00	3.107149600982666
19	2026-01-25 19:00:00	3.056881904602051
20	2026-01-25 20:00:00	2.9320461750030518
21	2026-01-25 21:00:00	2.7557549476623535
22	2026-01-25 22:00:00	2.6413512229919434
23	2026-01-25 23:00:00	2.460294246673584
24	2026-01-26 00:00:00	2.4831998348236084
25	2026-01-26 01:00:00	2.3317413330078125
26	2026-01-26 02:00:00	2.217291831970215
27	2026-01-26 03:00:00	2.223975658416748
28	2026-01-26 04:00:00	2.2032041549682617
29	2026-01-26 05:00:00	2.180879831314087
30	2026-01-26 06:00:00	2.130791664123535
31	2026-01-26 07:00:00	2.115818500518799
32	2026-01-26 08:00:00	2.183347463607788
33	2026-01-26 09:00:00	2.230743408203125
34	2026-01-26 10:00:00	2.206569194793701
35	2026-01-26 11:00:00	2.238229751586914
36	2026-01-26 12:00:00	2.251835346221924
37	2026-01-26 13:00:00	2.3730883598327637
38	2026-01-26 14:00:00	2.3842358589172363
39	2026-01-26 15:00:00	2.3831839561462402
40	2026-01-26 16:00:00	2.4163570404052734
41	2026-01-26 17:00:00	2.4498648643493652
42	2026-01-26 18:00:00	2.5509719848632812
43	2026-01-26 19:00:00	2.544816493988037
44	2026-01-26 20:00:00	2.466949939727783
45	2026-01-26 21:00:00	2.376192808151245
46	2026-01-26 22:00:00	2.2319860458374023
47	2026-01-26 23:00:00	2.132174015045166
