	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-10 00:00:00	10.949506759643555
1	2025-10-10 01:00:00	14.079872131347656
2	2025-10-10 02:00:00	13.459792137145996
3	2025-10-10 03:00:00	15.927972793579102
4	2025-10-10 04:00:00	17.64575958251953
5	2025-10-10 05:00:00	10.017058372497559
6	2025-10-10 06:00:00	13.965682983398438
7	2025-10-10 07:00:00	17.836423873901367
8	2025-10-10 08:00:00	16.555694580078125
9	2025-10-10 09:00:00	18.77974510192871
10	2025-10-10 10:00:00	16.00712776184082
11	2025-10-10 11:00:00	14.830480575561523
12	2025-10-10 12:00:00	18.400680541992188
13	2025-10-10 13:00:00	25.423892974853516
14	2025-10-10 14:00:00	21.34872817993164
15	2025-10-10 15:00:00	26.46481704711914
16	2025-10-10 16:00:00	20.834516525268555
17	2025-10-10 17:00:00	22.1392879486084
18	2025-10-10 18:00:00	20.691518783569336
19	2025-10-10 19:00:00	15.6243896484375
20	2025-10-10 20:00:00	17.17521095275879
21	2025-10-10 21:00:00	16.55181121826172
22	2025-10-10 22:00:00	11.367278099060059
23	2025-10-10 23:00:00	16.10551643371582
24	2025-10-11 00:00:00	19.05452537536621
25	2025-10-11 01:00:00	13.924888610839844
26	2025-10-11 02:00:00	13.067586898803711
27	2025-10-11 03:00:00	12.59337329864502
28	2025-10-11 04:00:00	14.102282524108887
29	2025-10-11 05:00:00	11.405468940734863
30	2025-10-11 06:00:00	19.69546890258789
31	2025-10-11 07:00:00	18.379825592041016
32	2025-10-11 08:00:00	14.068673133850098
33	2025-10-11 09:00:00	12.114166259765625
34	2025-10-11 10:00:00	19.175819396972656
35	2025-10-11 11:00:00	23.830060958862305
36	2025-10-11 12:00:00	17.757354736328125
37	2025-10-11 13:00:00	23.054088592529297
38	2025-10-11 14:00:00	19.86846923828125
39	2025-10-11 15:00:00	24.945444107055664
40	2025-10-11 16:00:00	20.99302864074707
41	2025-10-11 17:00:00	22.01904296875
42	2025-10-11 18:00:00	19.924158096313477
43	2025-10-11 19:00:00	14.503854751586914
44	2025-10-11 20:00:00	15.058006286621094
45	2025-10-11 21:00:00	14.117767333984375
46	2025-10-11 22:00:00	14.564919471740723
47	2025-10-11 23:00:00	15.791696548461914
