	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-15 00:00:00	5.399342060089111
1	2025-05-15 01:00:00	5.651259899139404
2	2025-05-15 02:00:00	5.833358287811279
3	2025-05-15 03:00:00	5.945955753326416
4	2025-05-15 04:00:00	5.880932331085205
5	2025-05-15 05:00:00	5.6740641593933105
6	2025-05-15 06:00:00	5.4000983238220215
7	2025-05-15 07:00:00	5.086446285247803
8	2025-05-15 08:00:00	4.862436771392822
9	2025-05-15 09:00:00	4.650720596313477
10	2025-05-15 10:00:00	4.399363040924072
11	2025-05-15 11:00:00	4.206003189086914
12	2025-05-15 12:00:00	4.022418022155762
13	2025-05-15 13:00:00	3.9744768142700195
14	2025-05-15 14:00:00	3.9219295978546143
15	2025-05-15 15:00:00	3.967568874359131
16	2025-05-15 16:00:00	4.155317306518555
17	2025-05-15 17:00:00	4.356337547302246
18	2025-05-15 18:00:00	4.5865631103515625
19	2025-05-15 19:00:00	4.655421733856201
20	2025-05-15 20:00:00	4.657070159912109
21	2025-05-15 21:00:00	4.533669948577881
22	2025-05-15 22:00:00	4.509575843811035
23	2025-05-15 23:00:00	4.499476432800293
24	2025-05-16 00:00:00	4.315621376037598
25	2025-05-16 01:00:00	4.464173793792725
26	2025-05-16 02:00:00	4.55668830871582
27	2025-05-16 03:00:00	4.685478687286377
28	2025-05-16 04:00:00	4.669873237609863
29	2025-05-16 05:00:00	4.553630828857422
30	2025-05-16 06:00:00	4.381595134735107
31	2025-05-16 07:00:00	4.172684192657471
32	2025-05-16 08:00:00	4.062351703643799
33	2025-05-16 09:00:00	3.92211651802063
34	2025-05-16 10:00:00	3.773066520690918
35	2025-05-16 11:00:00	3.6819682121276855
36	2025-05-16 12:00:00	3.614675283432007
37	2025-05-16 13:00:00	3.6476759910583496
38	2025-05-16 14:00:00	3.6516146659851074
39	2025-05-16 15:00:00	3.724236488342285
40	2025-05-16 16:00:00	3.8695504665374756
41	2025-05-16 17:00:00	4.031927108764648
42	2025-05-16 18:00:00	4.278468132019043
43	2025-05-16 19:00:00	4.412221908569336
44	2025-05-16 20:00:00	4.505123138427734
45	2025-05-16 21:00:00	4.541304111480713
46	2025-05-16 22:00:00	4.553475379943848
47	2025-05-16 23:00:00	4.588754653930664
