	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-24 00:00:00	1.7573986053466797
1	2025-09-24 01:00:00	1.6519527435302734
2	2025-09-24 02:00:00	1.6441922187805176
3	2025-09-24 03:00:00	1.75645112991333
4	2025-09-24 04:00:00	1.9317831993103027
5	2025-09-24 05:00:00	2.1004045009613037
6	2025-09-24 06:00:00	2.2094175815582275
7	2025-09-24 07:00:00	2.2501909732818604
8	2025-09-24 08:00:00	2.371814250946045
9	2025-09-24 09:00:00	2.3940980434417725
10	2025-09-24 10:00:00	2.2868950366973877
11	2025-09-24 11:00:00	2.156240701675415
12	2025-09-24 12:00:00	1.9246349334716797
13	2025-09-24 13:00:00	1.8141975402832031
14	2025-09-24 14:00:00	1.692798137664795
15	2025-09-24 15:00:00	1.616175651550293
16	2025-09-24 16:00:00	1.676797866821289
17	2025-09-24 17:00:00	1.6840262413024902
18	2025-09-24 18:00:00	1.6471037864685059
19	2025-09-24 19:00:00	1.504216194152832
20	2025-09-24 20:00:00	1.3713159561157227
21	2025-09-24 21:00:00	1.2776517868041992
22	2025-09-24 22:00:00	1.2368154525756836
23	2025-09-24 23:00:00	1.0862512588500977
24	2025-09-25 00:00:00	1.0948295593261719
25	2025-09-25 01:00:00	1.0382328033447266
26	2025-09-25 02:00:00	1.0637202262878418
27	2025-09-25 03:00:00	1.086263656616211
28	2025-09-25 04:00:00	1.1199655532836914
29	2025-09-25 05:00:00	1.1822867393493652
30	2025-09-25 06:00:00	1.2165331840515137
31	2025-09-25 07:00:00	1.3193426132202148
32	2025-09-25 08:00:00	1.4947419166564941
33	2025-09-25 09:00:00	1.5868444442749023
34	2025-09-25 10:00:00	1.5868253707885742
35	2025-09-25 11:00:00	1.5391654968261719
36	2025-09-25 12:00:00	1.429701805114746
37	2025-09-25 13:00:00	1.3573193550109863
38	2025-09-25 14:00:00	1.2583518028259277
39	2025-09-25 15:00:00	1.1855487823486328
40	2025-09-25 16:00:00	1.2281956672668457
41	2025-09-25 17:00:00	1.2285218238830566
42	2025-09-25 18:00:00	1.2964706420898438
43	2025-09-25 19:00:00	1.2376055717468262
44	2025-09-25 20:00:00	1.1800260543823242
45	2025-09-25 21:00:00	1.202193260192871
46	2025-09-25 22:00:00	1.3164615631103516
47	2025-09-25 23:00:00	1.4942049980163574
