	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-05 00:00:00	2.947706460952759
1	2026-02-05 01:00:00	3.466693878173828
2	2026-02-05 02:00:00	3.7020962238311768
3	2026-02-05 03:00:00	3.7172608375549316
4	2026-02-05 04:00:00	3.7908856868743896
5	2026-02-05 05:00:00	3.8779852390289307
6	2026-02-05 06:00:00	3.9596128463745117
7	2026-02-05 07:00:00	4.074323654174805
8	2026-02-05 08:00:00	4.110554218292236
9	2026-02-05 09:00:00	4.139503479003906
10	2026-02-05 10:00:00	4.227266311645508
11	2026-02-05 11:00:00	4.294958591461182
12	2026-02-05 12:00:00	4.3938140869140625
13	2026-02-05 13:00:00	4.5074872970581055
14	2026-02-05 14:00:00	4.572769641876221
15	2026-02-05 15:00:00	4.554318428039551
16	2026-02-05 16:00:00	4.582716941833496
17	2026-02-05 17:00:00	4.613279342651367
18	2026-02-05 18:00:00	4.728422164916992
19	2026-02-05 19:00:00	4.7195515632629395
20	2026-02-05 20:00:00	4.6744384765625
21	2026-02-05 21:00:00	4.639759063720703
22	2026-02-05 22:00:00	4.570055961608887
23	2026-02-05 23:00:00	4.5666279792785645
24	2026-02-06 00:00:00	4.3953142166137695
25	2026-02-06 01:00:00	4.321689605712891
26	2026-02-06 02:00:00	4.441100120544434
27	2026-02-06 03:00:00	4.717213153839111
28	2026-02-06 04:00:00	4.768399238586426
29	2026-02-06 05:00:00	4.775257587432861
30	2026-02-06 06:00:00	4.76611328125
31	2026-02-06 07:00:00	4.852336406707764
32	2026-02-06 08:00:00	4.952304840087891
33	2026-02-06 09:00:00	5.0046892166137695
34	2026-02-06 10:00:00	5.161600112915039
35	2026-02-06 11:00:00	5.355984210968018
36	2026-02-06 12:00:00	5.535974979400635
37	2026-02-06 13:00:00	5.656668186187744
38	2026-02-06 14:00:00	5.740323543548584
39	2026-02-06 15:00:00	5.748204708099365
40	2026-02-06 16:00:00	5.760357856750488
41	2026-02-06 17:00:00	5.728018283843994
42	2026-02-06 18:00:00	5.7337965965271
43	2026-02-06 19:00:00	5.650994777679443
44	2026-02-06 20:00:00	5.556148529052734
45	2026-02-06 21:00:00	5.549639701843262
46	2026-02-06 22:00:00	5.475671291351318
47	2026-02-06 23:00:00	5.482696533203125
