	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-20 00:00:00	4.824843406677246
1	2025-08-20 01:00:00	3.8805646896362305
2	2025-08-20 02:00:00	4.1573405265808105
3	2025-08-20 03:00:00	2.7937698364257812
4	2025-08-20 04:00:00	3.0876476764678955
5	2025-08-20 05:00:00	4.034419059753418
6	2025-08-20 06:00:00	4.371222496032715
7	2025-08-20 07:00:00	2.4361820220947266
8	2025-08-20 08:00:00	6.233669281005859
9	2025-08-20 09:00:00	7.131208419799805
10	2025-08-20 10:00:00	5.970211982727051
11	2025-08-20 11:00:00	4.327138900756836
12	2025-08-20 12:00:00	5.381488800048828
13	2025-08-20 13:00:00	4.728119373321533
14	2025-08-20 14:00:00	5.906682014465332
15	2025-08-20 15:00:00	6.6291279792785645
16	2025-08-20 16:00:00	8.62073802947998
17	2025-08-20 17:00:00	8.675456047058105
18	2025-08-20 18:00:00	9.045114517211914
19	2025-08-20 19:00:00	7.90618896484375
20	2025-08-20 20:00:00	10.056947708129883
21	2025-08-20 21:00:00	9.236616134643555
22	2025-08-20 22:00:00	7.0555100440979
23	2025-08-20 23:00:00	5.8571977615356445
24	2025-08-21 00:00:00	5.555085182189941
25	2025-08-21 01:00:00	6.134346961975098
26	2025-08-21 02:00:00	4.853471755981445
27	2025-08-21 03:00:00	4.0741353034973145
28	2025-08-21 04:00:00	4.4769697189331055
29	2025-08-21 05:00:00	4.9803996086120605
30	2025-08-21 06:00:00	6.5117411613464355
31	2025-08-21 07:00:00	8.804238319396973
32	2025-08-21 08:00:00	7.485828399658203
33	2025-08-21 09:00:00	5.38393497467041
34	2025-08-21 10:00:00	6.661023139953613
35	2025-08-21 11:00:00	5.041894912719727
36	2025-08-21 12:00:00	5.500596046447754
37	2025-08-21 13:00:00	6.33817720413208
38	2025-08-21 14:00:00	8.431219100952148
39	2025-08-21 15:00:00	5.714744567871094
40	2025-08-21 16:00:00	7.516533374786377
41	2025-08-21 17:00:00	4.666746616363525
42	2025-08-21 18:00:00	7.566689491271973
43	2025-08-21 19:00:00	7.3903656005859375
44	2025-08-21 20:00:00	10.252185821533203
45	2025-08-21 21:00:00	8.959863662719727
46	2025-08-21 22:00:00	7.567967414855957
47	2025-08-21 23:00:00	6.592071533203125
