	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-02 00:00:00	3.173757553100586
1	2025-10-02 01:00:00	3.518552780151367
2	2025-10-02 02:00:00	4.219358444213867
3	2025-10-02 03:00:00	5.569143295288086
4	2025-10-02 04:00:00	8.009564399719238
5	2025-10-02 05:00:00	10.494808197021484
6	2025-10-02 06:00:00	12.99488639831543
7	2025-10-02 07:00:00	14.295744895935059
8	2025-10-02 08:00:00	13.939447402954102
9	2025-10-02 09:00:00	11.443191528320312
10	2025-10-02 10:00:00	8.43336296081543
11	2025-10-02 11:00:00	7.0093183517456055
12	2025-10-02 12:00:00	6.134057998657227
13	2025-10-02 13:00:00	6.870434761047363
14	2025-10-02 14:00:00	8.232404708862305
15	2025-10-02 15:00:00	9.944799423217773
16	2025-10-02 16:00:00	12.2113676071167
17	2025-10-02 17:00:00	13.666912078857422
18	2025-10-02 18:00:00	14.941628456115723
19	2025-10-02 19:00:00	15.255273818969727
20	2025-10-02 20:00:00	15.54509162902832
21	2025-10-02 21:00:00	15.307777404785156
22	2025-10-02 22:00:00	14.448217391967773
23	2025-10-02 23:00:00	13.210083961486816
24	2025-10-03 00:00:00	11.612201690673828
25	2025-10-03 01:00:00	10.202399253845215
26	2025-10-03 02:00:00	9.101747512817383
27	2025-10-03 03:00:00	9.096153259277344
28	2025-10-03 04:00:00	10.06607723236084
29	2025-10-03 05:00:00	11.324286460876465
30	2025-10-03 06:00:00	12.745821952819824
31	2025-10-03 07:00:00	12.980710983276367
32	2025-10-03 08:00:00	12.622966766357422
33	2025-10-03 09:00:00	10.42310619354248
34	2025-10-03 10:00:00	7.8834075927734375
35	2025-10-03 11:00:00	5.934551239013672
36	2025-10-03 12:00:00	4.290872573852539
37	2025-10-03 13:00:00	3.9728221893310547
38	2025-10-03 14:00:00	4.317302703857422
39	2025-10-03 15:00:00	5.5919952392578125
40	2025-10-03 16:00:00	7.057524681091309
41	2025-10-03 17:00:00	8.615082740783691
42	2025-10-03 18:00:00	10.541532516479492
43	2025-10-03 19:00:00	11.32617473602295
44	2025-10-03 20:00:00	11.814176559448242
45	2025-10-03 21:00:00	11.508099555969238
46	2025-10-03 22:00:00	10.336050033569336
47	2025-10-03 23:00:00	9.405618667602539
