	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-21 00:00:00	16.623409271240234
1	2025-04-21 01:00:00	11.911971092224121
2	2025-04-21 02:00:00	11.365275382995605
3	2025-04-21 03:00:00	15.398421287536621
4	2025-04-21 04:00:00	14.531970024108887
5	2025-04-21 05:00:00	10.628490447998047
6	2025-04-21 06:00:00	9.075152397155762
7	2025-04-21 07:00:00	7.1891374588012695
8	2025-04-21 08:00:00	8.058393478393555
9	2025-04-21 09:00:00	21.98875617980957
10	2025-04-21 10:00:00	33.352787017822266
11	2025-04-21 11:00:00	17.22359848022461
12	2025-04-21 12:00:00	19.501497268676758
13	2025-04-21 13:00:00	23.6907901763916
14	2025-04-21 14:00:00	22.719772338867188
15	2025-04-21 15:00:00	27.45347023010254
16	2025-04-21 16:00:00	34.85528564453125
17	2025-04-21 17:00:00	35.01651382446289
18	2025-04-21 18:00:00	34.044734954833984
19	2025-04-21 19:00:00	25.146686553955078
20	2025-04-21 20:00:00	27.538982391357422
21	2025-04-21 21:00:00	26.755558013916016
22	2025-04-21 22:00:00	24.82659912109375
23	2025-04-21 23:00:00	25.124549865722656
24	2025-04-22 00:00:00	25.165388107299805
25	2025-04-22 01:00:00	18.94901466369629
26	2025-04-22 02:00:00	18.866641998291016
27	2025-04-22 03:00:00	14.857146263122559
28	2025-04-22 04:00:00	13.41130256652832
29	2025-04-22 05:00:00	15.477996826171875
30	2025-04-22 06:00:00	13.059440612792969
31	2025-04-22 07:00:00	11.037609100341797
32	2025-04-22 08:00:00	13.677616119384766
33	2025-04-22 09:00:00	17.056385040283203
34	2025-04-22 10:00:00	28.06673240661621
35	2025-04-22 11:00:00	18.544784545898438
36	2025-04-22 12:00:00	16.8851375579834
37	2025-04-22 13:00:00	16.78461265563965
38	2025-04-22 14:00:00	12.148513793945312
39	2025-04-22 15:00:00	17.550758361816406
40	2025-04-22 16:00:00	29.091567993164062
41	2025-04-22 17:00:00	23.958438873291016
42	2025-04-22 18:00:00	30.741147994995117
43	2025-04-22 19:00:00	28.18825340270996
44	2025-04-22 20:00:00	24.786365509033203
45	2025-04-22 21:00:00	23.439979553222656
46	2025-04-22 22:00:00	21.838470458984375
47	2025-04-22 23:00:00	22.159255981445312
