	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-03 00:00:00	8.161046981811523
1	2026-02-03 01:00:00	9.08538818359375
2	2026-02-03 02:00:00	10.45044994354248
3	2026-02-03 03:00:00	10.112768173217773
4	2026-02-03 04:00:00	10.516990661621094
5	2026-02-03 05:00:00	10.92159652709961
6	2026-02-03 06:00:00	11.165061950683594
7	2026-02-03 07:00:00	12.45401668548584
8	2026-02-03 08:00:00	13.332366943359375
9	2026-02-03 09:00:00	13.834633827209473
10	2026-02-03 10:00:00	13.644965171813965
11	2026-02-03 11:00:00	13.84186840057373
12	2026-02-03 12:00:00	13.987686157226562
13	2026-02-03 13:00:00	14.229089736938477
14	2026-02-03 14:00:00	14.002113342285156
15	2026-02-03 15:00:00	13.742674827575684
16	2026-02-03 16:00:00	13.928771018981934
17	2026-02-03 17:00:00	14.539510726928711
18	2026-02-03 18:00:00	15.920267105102539
19	2026-02-03 19:00:00	16.461273193359375
20	2026-02-03 20:00:00	17.01089096069336
21	2026-02-03 21:00:00	17.26993179321289
22	2026-02-03 22:00:00	16.97176170349121
23	2026-02-03 23:00:00	17.041418075561523
24	2026-02-04 00:00:00	17.590890884399414
25	2026-02-04 01:00:00	16.724395751953125
26	2026-02-04 02:00:00	16.33903694152832
27	2026-02-04 03:00:00	16.552539825439453
28	2026-02-04 04:00:00	15.654585838317871
29	2026-02-04 05:00:00	15.527188301086426
30	2026-02-04 06:00:00	15.35417652130127
31	2026-02-04 07:00:00	16.143306732177734
32	2026-02-04 08:00:00	18.087900161743164
33	2026-02-04 09:00:00	19.327789306640625
34	2026-02-04 10:00:00	20.110233306884766
35	2026-02-04 11:00:00	21.28185272216797
36	2026-02-04 12:00:00	21.554275512695312
37	2026-02-04 13:00:00	21.0564022064209
38	2026-02-04 14:00:00	20.44448471069336
39	2026-02-04 15:00:00	18.913105010986328
40	2026-02-04 16:00:00	17.922054290771484
41	2026-02-04 17:00:00	17.630943298339844
42	2026-02-04 18:00:00	18.241661071777344
43	2026-02-04 19:00:00	19.035369873046875
44	2026-02-04 20:00:00	19.80303192138672
45	2026-02-04 21:00:00	21.210866928100586
46	2026-02-04 22:00:00	22.37139892578125
47	2026-02-04 23:00:00	23.639606475830078
